LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1519718068;Bitcoin;1.0;8509.1545552;10486.9;1.17;21000000.0
1519718368;Bitcoin;1.0;8609.7691472;10610.9;2.29;21000000.0
1519718667;Bitcoin;1.0;8649.2847168;10659.6;2.73;21000000.0
1519718967;Bitcoin;1.0;8677.9274192;10694.9;3.04;21000000.0
1519719266;Bitcoin;1.0;8678.819968;10696.0;3.01;21000000.0
1519719569;Bitcoin;1.0;8705.5152912;10728.9;3.28;21000000.0
1519719868;Bitcoin;1.0;8696.1029584;10717.3;3.17;21000000.0
1519720166;Bitcoin;1.0;8706.7324032;10730.4;3.28;21000000.0
1519720467;Bitcoin;1.0;8699.510872;10721.5;3.19;21000000.0
1519720768;Bitcoin;1.0;8721.5000288;10748.6;3.27;21000000.0
1519721068;Bitcoin;1.0;8729.0461232;10757.9;3.04;21000000.0
1519721368;Bitcoin;1.0;8728.315856;10757.0;2.65;21000000.0
1519721668;Bitcoin;1.0;8732.6974592;10762.4;2.27;21000000.0
1519721969;Bitcoin;1.0;8726.3684768;10754.6;1.79;21000000.0
1519722268;Bitcoin;1.0;8712.9802448;10738.1;1.36;21000000.0
1519722567;Bitcoin;1.0;8718.4166784;10744.8;0.93;21000000.0
1519722868;Bitcoin;1.0;8706.1644176;10729.7;0.36;21000000.0
1519723168;Bitcoin;1.0;8713.4670896;10738.7;0.22;21000000.0
1519723468;Bitcoin;1.0;8709.0854864;10733.3;0.09;21000000.0
1519723767;Bitcoin;1.0;8720.1206352;10746.9;0.16;21000000.0
1519724068;Bitcoin;1.0;8715.1710464;10740.8;0.03;21000000.0
1519724370;Bitcoin;1.0;8744.7874384;10777.3;0.29;21000000.0
1519724668;Bitcoin;1.0;8745.0308608;10777.6;0.26;21000000.0
1519724969;Bitcoin;1.0;8757.2019808;10792.6;0.37;21000000.0
1519725267;Bitcoin;1.0;8746.0856912;10778.9;0.25;21000000.0
1519725568;Bitcoin;1.0;8751.7655472;10785.9;0.34;21000000.0
1519725867;Bitcoin;1.0;8740.0001312;10771.4;0.22;21000000.0
1519726167;Bitcoin;1.0;8738.2961744;10769.3;0.23;21000000.0
1519726470;Bitcoin;1.0;8736.1053728;10766.6;0.26;21000000.0
1519726769;Bitcoin;1.0;8736.83564;10767.5;0.26;21000000.0
1519727067;Bitcoin;1.0;8735.3751056;10765.7;0.25;21000000.0
1519727369;Bitcoin;1.0;8733.8334304;10763.8;0.11;21000000.0
1519727667;Bitcoin;1.0;8707.1381072;10730.9;-0.2;21000000.0
1519727966;Bitcoin;1.0;8702.8376448;10725.6;-0.33;21000000.0
1519728268;Bitcoin;1.0;8683.282712;10701.5;-0.69;21000000.0
1519728568;Bitcoin;1.0;8689.6116944;10709.3;-0.61;21000000.0
1519728868;Bitcoin;1.0;8689.5305536;10709.2;-0.65;21000000.0
1519729167;Bitcoin;1.0;8680.7673472;10698.4;-0.75;21000000.0
1519729467;Bitcoin;1.0;8684.9866688;10703.6;-0.69;21000000.0
1519729768;Bitcoin;1.0;8708.43636;10732.5;-0.36;21000000.0
1519730068;Bitcoin;1.0;8718.4166784;10744.8;-0.24;21000000.0
1519730368;Bitcoin;1.0;8709.1666272;10733.4;-0.25;21000000.0
1519730669;Bitcoin;1.0;8708.7609232;10732.9;-0.19;21000000.0
1519730969;Bitcoin;1.0;8710.5460208;10735.1;-0.1;21000000.0
1519731270;Bitcoin;1.0;8711.5197104;10736.3;0.03;21000000.0
1519731567;Bitcoin;1.0;8710.3837392;10734.9;0.02;21000000.0
1519731868;Bitcoin;1.0;8725.1513648;10753.1;0.31;21000000.0
1519732167;Bitcoin;1.0;8729.532968;10758.5;0.44;21000000.0
1519732467;Bitcoin;1.0;8728.8838416;10757.7;0.5;21000000.0
1519732767;Bitcoin;1.0;8726.4642272;10757.9;0.46;21000000.0
1519733070;Bitcoin;1.0;8730.9256512;10763.4;0.4;21000000.0
1519733368;Bitcoin;1.0;8723.706256;10754.5;0.32;21000000.0
1519733667;Bitcoin;1.0;8733.2780384;10766.3;0.39;21000000.0
1519733968;Bitcoin;1.0;8747.3923616;10783.7;0.45;21000000.0
1519734268;Bitcoin;1.0;8746.6623104;10782.8;0.44;21000000.0
1519734568;Bitcoin;1.0;8740.9841344;10775.8;0.35;21000000.0
1519734867;Bitcoin;1.0;8721.1105184;10751.3;0.1;21000000.0
1519735168;Bitcoin;1.0;8714.377824;10743.0;-0.01;21000000.0
1519735468;Bitcoin;1.0;8708.6185312;10735.9;-0.11;21000000.0
1519735768;Bitcoin;1.0;8700.2635008;10725.6;-0.22;21000000.0
1519736069;Bitcoin;1.0;8705.7794432;10732.4;-0.23;21000000.0
1519736369;Bitcoin;1.0;8706.8339616;10733.7;-0.24;21000000.0
1519736669;Bitcoin;1.0;8723.5440224;10754.3;-0.09;21000000.0
1519736969;Bitcoin;1.0;8720.5427008;10750.6;-0.16;21000000.0
1519737269;Bitcoin;1.0;8727.4376288;10759.1;-0.11;21000000.0
1519737567;Bitcoin;1.0;8718.433664;10748.0;-0.19;21000000.0
1519737867;Bitcoin;1.0;8722.489504;10753.0;-0.15;21000000.0
1519738168;Bitcoin;1.0;8730.1144832;10762.4;0.0;21000000.0
1519738469;Bitcoin;1.0;8745.9322592;10781.9;0.27;21000000.0
1519738767;Bitcoin;1.0;8754.6928736;10792.7;0.37;21000000.0
1519739068;Bitcoin;1.0;8753.5572384;10791.3;0.44;21000000.0
1519739368;Bitcoin;1.0;8769.8617152;10811.4;0.72;21000000.0
1519739666;Bitcoin;1.0;8801.578384;10850.5;1.05;21000000.0
1519739968;Bitcoin;1.0;8823.1554528;10877.1;1.29;21000000.0
1519740268;Bitcoin;1.0;8824.291088;10878.5;1.26;21000000.0
1519740567;Bitcoin;1.0;8805.1475232;10854.9;1.0;21000000.0
1519740867;Bitcoin;1.0;8790.3031488;10836.6;0.81;21000000.0
1519741167;Bitcoin;1.0;8783.8949216;10828.7;0.69;21000000.0
1519741468;Bitcoin;1.0;8759.6409984;10798.8;0.32;21000000.0
1519741767;Bitcoin;1.0;8733.3591552;10766.4;0.0;21000000.0
1519742068;Bitcoin;1.0;8732.629104;10765.5;-0.15;21000000.0
1519742367;Bitcoin;1.0;8719.1637152;10748.9;-0.4;21000000.0
1519742667;Bitcoin;1.0;8721.1105184;10751.3;-0.44;21000000.0
1519742968;Bitcoin;1.0;8715.7568096;10744.7;-0.75;21000000.0
1519743270;Bitcoin;1.0;8723.5440224;10754.3;-0.83;21000000.0
1519743568;Bitcoin;1.0;8720.2993504;10750.3;-0.85;21000000.0
1519743869;Bitcoin;1.0;8702.1291872;10727.9;-1.17;21000000.0
1519744168;Bitcoin;1.0;8676.658512;10696.5;-1.38;21000000.0
1519744468;Bitcoin;1.0;8639.8314848;10651.1;-1.69;21000000.0
1519744767;Bitcoin;1.0;8629.5296512;10638.4;-1.75;21000000.0
1519745067;Bitcoin;1.0;8614.5230432;10619.9;-1.67;21000000.0
1519745366;Bitcoin;1.0;8604.3834432;10607.4;-1.7;21000000.0
1519745667;Bitcoin;1.0;8606.9791808;10610.6;-1.54;21000000.0
1519745968;Bitcoin;1.0;8603.4100416;10606.2;-1.45;21000000.0
1519746268;Bitcoin;1.0;8621.7424384;10628.8;-1.15;21000000.0
1519746569;Bitcoin;1.0;8618.0921824;10624.3;-1.13;21000000.0
1519746867;Bitcoin;1.0;8631.9631552;10641.4;-0.98;21000000.0
1519747167;Bitcoin;1.0;8639.2636672;10650.4;-0.81;21000000.0
1519747468;Bitcoin;1.0;8640.155952;10651.5;-0.54;21000000.0
1519747768;Bitcoin;1.0;8646.645296;10659.5;-0.3;21000000.0
1519748067;Bitcoin;1.0;8643.806208;10656.0;-0.13;21000000.0
1519748368;Bitcoin;1.0;8642.7516896;10654.7;0.04;21000000.0
1519748667;Bitcoin;1.0;8637.316864;10648.0;0.1;21000000.0
1519748968;Bitcoin;1.0;8644.0495584;10656.3;0.31;21000000.0
1519749269;Bitcoin;1.0;8641.2104704;10652.8;0.34;21000000.0
1519749568;Bitcoin;1.0;8643.9684416;10656.2;0.34;21000000.0
1519749868;Bitcoin;1.0;8657.1093632;10672.4;0.43;21000000.0
1519750168;Bitcoin;1.0;8668.952416;10687.0;0.5;21000000.0
1519750468;Bitcoin;1.0;8680.5521184;10701.3;0.6;21000000.0
1519750767;Bitcoin;1.0;8682.8233888;10704.1;0.56;21000000.0
1519751067;Bitcoin;1.0;8662.868656;10679.5;0.3;21000000.0
1519751368;Bitcoin;1.0;8656.2981952;10671.4;0.17;21000000.0
1519751667;Bitcoin;1.0;8659.0561664;10674.8;0.2;21000000.0
1519751967;Bitcoin;1.0;8662.868656;10679.5;0.24;21000000.0
1519752268;Bitcoin;1.0;8663.1120064;10679.8;0.23;21000000.0
1519752566;Bitcoin;1.0;8669.4391168;10687.6;0.32;21000000.0
1519752870;Bitcoin;1.0;8666.3566784;10683.8;0.2;21000000.0
1519753167;Bitcoin;1.0;8667.0867296;10684.7;0.21;21000000.0
1519753466;Bitcoin;1.0;8666.518912;10684.0;0.12;21000000.0
1519753769;Bitcoin;1.0;8651.2689536;10665.2;-0.13;21000000.0
1519754068;Bitcoin;1.0;8649.6466176;10663.2;-0.17;21000000.0
1519754366;Bitcoin;1.0;8697.5573808;10644.8;-0.38;21000000.0
1519754667;Bitcoin;1.0;8694.3708039;10640.9;-0.42;21000000.0
1519754968;Bitcoin;1.0;8701.80615;10650.0;-0.32;21000000.0
1519755267;Bitcoin;1.0;8706.2183334;10655.4;-0.22;21000000.0
1519755568;Bitcoin;1.0;8704.3390701;10653.1;-0.24;21000000.0
1519755868;Bitcoin;1.0;8707.7707683;10657.3;-0.21;21000000.0
1519756168;Bitcoin;1.0;8715.7780641;10667.1;-0.15;21000000.0
1519756467;Bitcoin;1.0;8723.9487741;10677.1;-0.06;21000000.0
1519756769;Bitcoin;1.0;8721.4975611;10674.1;-0.04;21000000.0
1519757069;Bitcoin;1.0;8734.8975255;10690.5;0.18;21000000.0
1519757369;Bitcoin;1.0;8726.8902297;10680.7;0.13;21000000.0
1519757668;Bitcoin;1.0;8719.5365907;10671.7;0.13;21000000.0
1519757968;Bitcoin;1.0;8722.1512179;10674.9;0.2;21000000.0
1519758267;Bitcoin;1.0;8727.7890078;10681.8;0.27;21000000.0
1519758569;Bitcoin;1.0;8732.2828983;10687.3;0.35;21000000.0
1519758866;Bitcoin;1.0;8745.1926201;10703.1;0.5;21000000.0
1519759170;Bitcoin;1.0;8751.5657739;10710.9;0.48;21000000.0
1519759468;Bitcoin;1.0;8766.1913448;10728.8;0.65;21000000.0
1519759769;Bitcoin;1.0;8762.6779395;10724.5;0.51;21000000.0
1519760069;Bitcoin;1.0;8775.5876613;10740.3;0.62;21000000.0
1519760370;Bitcoin;1.0;8788.2522618;10755.8;0.74;21000000.0
1519760667;Bitcoin;1.0;8801.4071049;10771.9;0.89;21000000.0
1519760969;Bitcoin;1.0;8783.7583713;10750.3;0.67;21000000.0
1519761268;Bitcoin;1.0;8781.062037;10747.0;0.64;21000000.0
1519761568;Bitcoin;1.0;8777.5486317;10742.7;0.55;21000000.0
1519761870;Bitcoin;1.0;8771.7474276;10735.6;0.44;21000000.0
1519762169;Bitcoin;1.0;8779.427895;10745.0;0.44;21000000.0
1519762469;Bitcoin;1.0;8774.6071761;10739.1;0.31;21000000.0
1519762769;Bitcoin;1.0;8778.8559453;10744.3;0.27;21000000.0
1519763068;Bitcoin;1.0;8772.4010844;10736.4;0.19;21000000.0
1519763369;Bitcoin;1.0;8777.4669246;10742.6;0.04;21000000.0
1519763668;Bitcoin;1.0;8776.3230252;10741.2;0.02;21000000.0
1519763968;Bitcoin;1.0;8776.4047323;10741.3;-0.04;21000000.0
1519764269;Bitcoin;1.0;8755.0791792;10715.2;-0.3;21000000.0
1519764571;Bitcoin;1.0;8746.9084692;10705.2;-0.42;21000000.0
1519764868;Bitcoin;1.0;8750.3401674;10709.4;-0.38;21000000.0
1519765168;Bitcoin;1.0;8766.1096377;10728.7;-0.14;21000000.0
1519765470;Bitcoin;1.0;8761.0437975;10722.5;-0.18;21000000.0
1519765769;Bitcoin;1.0;8768.5608507;10731.7;-0.08;21000000.0
1519766068;Bitcoin;1.0;8774.7705903;10739.3;-0.01;21000000.0
1519766370;Bitcoin;1.0;8770.8486495;10734.5;-0.06;21000000.0
1519766670;Bitcoin;1.0;8776.4047323;10741.3;0.0;21000000.0
1519766969;Bitcoin;1.0;8774.2803477;10738.7;0.01;21000000.0
1519767269;Bitcoin;1.0;8784.4120281;10751.1;0.13;21000000.0
1519767569;Bitcoin;1.0;8788.6607973;10756.3;0.28;21000000.0
1519767869;Bitcoin;1.0;8791.0303032;10759.2;0.31;21000000.0
1519768170;Bitcoin;1.0;8799.1193061;10769.1;0.45;21000000.0
1519768468;Bitcoin;1.0;8809.9863504;10782.4;0.58;21000000.0
1519768769;Bitcoin;1.0;8809.5778149;10781.9;0.56;21000000.0
1519769070;Bitcoin;1.0;8826.8997201;10803.1;0.73;21000000.0
1519769370;Bitcoin;1.0;8842.8326046;10822.6;0.84;21000000.0
1519769669;Bitcoin;1.0;8843.4862614;10823.4;0.83;21000000.0
1519769970;Bitcoin;1.0;8834.5801875;10812.5;0.7;21000000.0
1519770271;Bitcoin;1.0;8829.5960544;10806.4;0.59;21000000.0
1519770569;Bitcoin;1.0;8828.1253266;10804.6;0.54;21000000.0
1519770868;Bitcoin;1.0;8831.720439;10809.0;0.58;21000000.0
1519771169;Bitcoin;1.0;8813.6631699;10786.9;0.28;21000000.0
1519771468;Bitcoin;1.0;8809.4144007;10781.7;0.21;21000000.0
1519771769;Bitcoin;1.0;8798.0571138;10767.8;0.01;21000000.0
1519772068;Bitcoin;1.0;8796.3412647;10765.7;-0.09;21000000.0
1519772368;Bitcoin;1.0;8806.6363593;10778.3;-0.08;21000000.0
1519772667;Bitcoin;1.0;8814.0717054;10787.4;-0.09;21000000.0
1519772969;Bitcoin;1.0;8812.5192705;10785.5;-0.21;21000000.0
1519773268;Bitcoin;1.0;8816.6046255;10790.5;-0.17;21000000.0
1519773568;Bitcoin;1.0;8810.2314717;10782.7;-0.27;21000000.0
1519773867;Bitcoin;1.0;8800.4266197;10770.7;-0.39;21000000.0
1519774167;Bitcoin;1.0;8776.0779039;10740.9;-0.61;21000000.0
1519774468;Bitcoin;1.0;8753.1182088;10712.8;-0.81;21000000.0
1519774768;Bitcoin;1.0;8759.4913626;10720.6;-0.63;21000000.0
1519775069;Bitcoin;1.0;8764.4754957;10726.7;-0.54;21000000.0
1519775369;Bitcoin;1.0;8764.2303744;10726.4;-0.48;21000000.0
1519775669;Bitcoin;1.0;8763.3315963;10725.3;-0.5;21000000.0
1519775968;Bitcoin;1.0;8763.5767176;10725.6;-0.5;21000000.0
1519776269;Bitcoin;1.0;8734.6699344;10687.2;-0.86;21000000.0
1519776567;Bitcoin;1.0;8721.6748326;10671.3;-1.01;21000000.0
1519776868;Bitcoin;1.0;8711.2950972;10658.6;-1.1;21000000.0
1519777169;Bitcoin;1.0;8715.8719884;10664.2;-0.93;21000000.0
1519777467;Bitcoin;1.0;8711.8672086;10659.3;-0.97;21000000.0
1519777767;Bitcoin;1.0;8714.8094958;10662.9;-0.84;21000000.0
1519778068;Bitcoin;1.0;8730.5016942;10682.1;-0.56;21000000.0
1519778368;Bitcoin;1.0;8741.862192;10696.0;-0.27;21000000.0
1519778668;Bitcoin;1.0;8750.1986724;10706.2;-0.16;21000000.0
1519778968;Bitcoin;1.0;8758.4534226;10716.3;-0.06;21000000.0
1519779268;Bitcoin;1.0;8745.2131302;10700.1;-0.11;21000000.0
1519779569;Bitcoin;1.0;8745.540051;10700.5;-0.02;21000000.0
1519779868;Bitcoin;1.0;8732.463219;10684.5;-0.14;21000000.0
1519780169;Bitcoin;1.0;8745.2948604;10700.2;0.15;21000000.0
1519780469;Bitcoin;1.0;8762.5399326;10721.3;0.51;21000000.0
1519780769;Bitcoin;1.0;8768.9966184;10729.2;0.56;21000000.0
1519781068;Bitcoin;1.0;8775.6984948;10737.4;0.63;21000000.0
1519781370;Bitcoin;1.0;8775.2898438;10736.9;0.55;21000000.0
1519781667;Bitcoin;1.0;8771.7754452;10732.6;0.51;21000000.0
1519781970;Bitcoin;1.0;8778.5590518;10740.9;0.44;21000000.0
1519782268;Bitcoin;1.0;8777.6600196;10739.8;0.37;21000000.0
1519782570;Bitcoin;1.0;8772.1840962;10733.1;0.3;21000000.0
1519782869;Bitcoin;1.0;8773.2465888;10734.4;0.31;21000000.0
1519783168;Bitcoin;1.0;8775.1263834;10736.7;0.33;21000000.0
1519783470;Bitcoin;1.0;8789.674359;10754.5;0.45;21000000.0
1519783768;Bitcoin;1.0;8814.0299586;10784.3;0.67;21000000.0
1519784069;Bitcoin;1.0;8815.419372;10786.0;0.69;21000000.0
1519784368;Bitcoin;1.0;8817.053976;10788.0;0.63;21000000.0
1519784671;Bitcoin;1.0;8803.7319534;10771.7;0.36;21000000.0
1519784969;Bitcoin;1.0;8796.1310448;10762.4;0.26;21000000.0
1519785269;Bitcoin;1.0;8786.4868812;10750.6;0.13;21000000.0
1519785568;Bitcoin;1.0;8789.7560892;10754.6;0.17;21000000.0
1519785869;Bitcoin;1.0;8801.3617776;10768.8;0.3;21000000.0
1519786169;Bitcoin;1.0;8802.0973494;10769.7;0.31;21000000.0
1519786469;Bitcoin;1.0;8789.0205174;10753.7;0.07;21000000.0
1519786769;Bitcoin;1.0;8780.5205766;10743.3;-0.11;21000000.0
1519787069;Bitcoin;1.0;8780.1936558;10742.9;-0.16;21000000.0
1519787370;Bitcoin;1.0;8783.7897846;10747.3;-0.21;21000000.0
1519787670;Bitcoin;1.0;8792.6983764;10758.2;-0.15;21000000.0
1519787968;Bitcoin;1.0;8802.1790796;10769.8;-0.04;21000000.0
1519788270;Bitcoin;1.0;8809.7799882;10779.1;0.09;21000000.0
1519788568;Bitcoin;1.0;8869.769955;10852.5;0.78;21000000.0
1519788870;Bitcoin;1.0;8926.0003326;10921.3;1.47;21000000.0
1519789168;Bitcoin;1.0;8956.9760784;10959.2;1.82;21000000.0
1519789470;Bitcoin;1.0;8957.7116502;10960.1;1.89;21000000.0
1519789768;Bitcoin;1.0;8972.0144352;10977.6;2.05;21000000.0
1519790069;Bitcoin;1.0;8963.9231454;10967.7;1.97;21000000.0
1519790368;Bitcoin;1.0;8952.6443778;10953.9;1.86;21000000.0
1519790669;Bitcoin;1.0;8964.4135266;10968.3;1.98;21000000.0
1519790969;Bitcoin;1.0;8957.1395388;10959.4;1.92;21000000.0
1519791269;Bitcoin;1.0;8958.7741428;10961.4;1.77;21000000.0
1519791568;Bitcoin;1.0;8963.4327642;10967.1;1.78;21000000.0
1519791870;Bitcoin;1.0;8961.3895092;10964.6;1.27;21000000.0
1519792169;Bitcoin;1.0;8974.8749922;10981.1;1.3;21000000.0
1519792468;Bitcoin;1.0;8971.0336728;10976.4;0.81;21000000.0
1519792769;Bitcoin;1.0;8965.7212098;10969.9;0.49;21000000.0
1519793069;Bitcoin;1.0;8958.6106824;10961.2;0.04;21000000.0
1519793369;Bitcoin;1.0;8959.7549052;10962.6;0.04;21000000.0
1519793668;Bitcoin;1.0;8957.221269;10959.5;-0.05;21000000.0
1519793969;Bitcoin;1.0;8946.7598034;10946.7;-0.16;21000000.0
1519794268;Bitcoin;1.0;8945.37039;10945.0;-0.18;21000000.0
1519794568;Bitcoin;1.0;8942.1829122;10941.1;-0.2;21000000.0
1519794868;Bitcoin;1.0;8940.5483082;10939.1;-0.21;21000000.0
1519795170;Bitcoin;1.0;8954.9328234;10956.7;-0.11;21000000.0
1519795469;Bitcoin;1.0;8956.7308878;10958.9;-0.09;21000000.0
1519795768;Bitcoin;1.0;8959.3462542;10962.1;-0.07;21000000.0
1519796068;Bitcoin;1.0;8969.072148;10974.0;0.04;21000000.0
1519796368;Bitcoin;1.0;8979.2066928;10986.4;0.17;21000000.0
1519796669;Bitcoin;1.0;8974.4663412;10980.6;0.14;21000000.0
1519796966;Bitcoin;1.0;8975.610564;10982.0;0.18;21000000.0
1519797269;Bitcoin;1.0;8970.3798312;10975.6;0.19;21000000.0
1519797569;Bitcoin;1.0;8981.7849228;10979.6;0.26;21000000.0
1519797869;Bitcoin;1.0;8984.8116819;10983.3;0.31;21000000.0
1519798168;Bitcoin;1.0;8981.9485314;10979.8;0.29;21000000.0
1519798468;Bitcoin;1.0;8977.3674906;10974.2;0.22;21000000.0
1519798768;Bitcoin;1.0;9018.3514449;11024.3;0.64;21000000.0
1519799069;Bitcoin;1.0;9032.4217845;11041.5;0.72;21000000.0
1519799370;Bitcoin;1.0;9055.8996186;11070.2;0.92;21000000.0
1519799668;Bitcoin;1.0;9071.9332614;11089.8;1.08;21000000.0
1519799968;Bitcoin;1.0;9024.4867674;11031.8;0.53;21000000.0
1519800268;Bitcoin;1.0;8963.7879768;10957.6;-0.17;21000000.0
1519800568;Bitcoin;1.0;8935.9745148;10923.6;-0.53;21000000.0
1519800869;Bitcoin;1.0;8917.5685473;10901.1;-0.72;21000000.0
1519801167;Bitcoin;1.0;8900.1442314;10879.8;-0.91;21000000.0
1519801467;Bitcoin;1.0;8898.2627325;10877.5;-0.92;21000000.0
1519801769;Bitcoin;1.0;8845.9079805;10813.5;-1.64;21000000.0
1519802070;Bitcoin;1.0;8839.2818322;10805.4;-1.88;21000000.0
1519802368;Bitcoin;1.0;8825.865927;10789.0;-2.13;21000000.0
1519802669;Bitcoin;1.0;8827.502013;10791.0;-2.24;21000000.0
1519802970;Bitcoin;1.0;8833.5555312;10798.4;-2.15;21000000.0
1519803268;Bitcoin;1.0;8852.6977374;10821.8;-1.8;21000000.0
1519803568;Bitcoin;1.0;8863.0050792;10834.4;-1.68;21000000.0
1519803868;Bitcoin;1.0;8868.6495759;10841.3;-1.26;21000000.0
1519804169;Bitcoin;1.0;8861.6144061;10832.7;-0.88;21000000.0
1519804468;Bitcoin;1.0;8849.1801525;10817.5;-1.02;21000000.0
1519804769;Bitcoin;1.0;8846.5624149;10814.3;-0.6;21000000.0
1519805069;Bitcoin;1.0;8859.3238857;10829.9;-0.13;21000000.0
1519805370;Bitcoin;1.0;8850.4890213;10819.1;-0.06;21000000.0
1519805668;Bitcoin;1.0;8854.9064535;10824.5;0.09;21000000.0
1519805969;Bitcoin;1.0;8870.040249;10843.0;0.37;21000000.0
1519806268;Bitcoin;1.0;8863.7413179;10835.3;0.26;21000000.0
1519806565;Bitcoin;1.0;8860.7963631;10831.7;0.23;21000000.0
1519806867;Bitcoin;1.0;8854.4156277;10823.9;0.1;21000000.0
1519807168;Bitcoin;1.0;8840.6725053;10807.1;-0.12;21000000.0
1519807469;Bitcoin;1.0;8806.7237208;10765.6;-0.53;21000000.0
1519807767;Bitcoin;1.0;8775.7198911;10727.7;-0.92;21000000.0
1519808069;Bitcoin;1.0;8743.4889969;10688.3;-1.28;21000000.0
1519808367;Bitcoin;1.0;8729.6640702;10671.4;-1.43;21000000.0
1519808667;Bitcoin;1.0;8709.1311909;10646.3;-1.63;21000000.0
1519808968;Bitcoin;1.0;8695.9606986;10630.2;-1.81;21000000.0
1519809269;Bitcoin;1.0;8668.4744538;10596.6;-2.14;21000000.0
1519809568;Bitcoin;1.0;8674.9369935;10604.5;-2.08;21000000.0
1519809869;Bitcoin;1.0;8657.9216991;10583.7;-2.24;21000000.0
1519810168;Bitcoin;1.0;8681.6449461;10612.7;-1.98;21000000.0
1519810469;Bitcoin;1.0;8688.5983116;10621.2;-1.7;21000000.0
1519810769;Bitcoin;1.0;8688.9255288;10621.6;-1.41;21000000.0
1519811069;Bitcoin;1.0;8684.4262923;10616.1;-1.22;21000000.0
1519811367;Bitcoin;1.0;8708.6403651;10645.7;-0.81;21000000.0
1519811669;Bitcoin;1.0;8722.0562703;10662.1;-0.24;21000000.0
1519811967;Bitcoin;1.0;8727.7825713;10669.1;-0.18;21000000.0
1519812267;Bitcoin;1.0;8733.2634594;10675.8;0.15;21000000.0
1519812568;Bitcoin;1.0;8719.1931198;10658.6;0.18;21000000.0
1519812868;Bitcoin;1.0;8719.4385327;10658.9;0.44;21000000.0
1519813167;Bitcoin;1.0;8723.610552;10664.0;0.49;21000000.0
1519813468;Bitcoin;1.0;8734.7359368;10677.6;0.65;21000000.0
1519813768;Bitcoin;1.0;8719.2749241;10658.7;0.49;21000000.0
1519814067;Bitcoin;1.0;8702.5868469;10638.3;0.22;21000000.0
1519814368;Bitcoin;1.0;8674.527972;10604.0;-0.12;21000000.0
1519814667;Bitcoin;1.0;8674.3643634;10603.8;-0.3;21000000.0
1519814968;Bitcoin;1.0;8683.3628364;10614.8;-0.28;21000000.0
1519815268;Bitcoin;1.0;8689.5799632;10622.4;-0.26;21000000.0
1519815568;Bitcoin;1.0;8693.5065696;10627.2;-0.26;21000000.0
1519815868;Bitcoin;1.0;8694.979047;10629.0;-0.33;21000000.0
1519816167;Bitcoin;1.0;8686.2259869;10618.3;-0.44;21000000.0
1519816468;Bitcoin;1.0;8687.2076385;10619.5;-0.43;21000000.0
1519816768;Bitcoin;1.0;8696.0425029;10630.3;-0.27;21000000.0
1519817068;Bitcoin;1.0;8707.8223221;10644.7;-0.06;21000000.0
1519817368;Bitcoin;1.0;8720.5019886;10660.2;0.16;21000000.0
1519817670;Bitcoin;1.0;8727.7825713;10669.1;0.34;21000000.0
1519817968;Bitcoin;1.0;8739.153369;10683.0;0.49;21000000.0
1519818267;Bitcoin;1.0;8744.3070399;10689.3;0.62;21000000.0
1519818569;Bitcoin;1.0;8728.7642229;10670.3;0.5;21000000.0
1519818868;Bitcoin;1.0;8716.6571865;10655.5;0.36;21000000.0
1519819167;Bitcoin;1.0;8704.42076;10637.2;0.17;21000000.0
1519819467;Bitcoin;1.0;8711.29448;10645.6;0.22;21000000.0
1519819767;Bitcoin;1.0;8715.95879;10651.3;0.25;21000000.0
1519820069;Bitcoin;1.0;8724.22362;10661.4;0.26;21000000.0
1519820367;Bitcoin;1.0;8717.51356;10653.2;0.18;21000000.0
1519820669;Bitcoin;1.0;8708.02128;10641.6;-0.09;21000000.0
1519820968;Bitcoin;1.0;8709.49422;10643.4;-0.12;21000000.0
1519821269;Bitcoin;1.0;8679.05346;10606.2;-0.59;21000000.0
1519821568;Bitcoin;1.0;8658.75962;10581.4;-0.81;21000000.0
1519821868;Bitcoin;1.0;8617.18998;10530.6;-1.27;21000000.0
1519822169;Bitcoin;1.0;8598.77823;10508.1;-1.46;21000000.0
1519822467;Bitcoin;1.0;8590.5134;10498.0;-1.54;21000000.0
1519822767;Bitcoin;1.0;8593.7866;10502.0;-1.47;21000000.0
1519823068;Bitcoin;1.0;8582.08491;10487.7;-1.56;21000000.0
1519823369;Bitcoin;1.0;8594.35941;10502.7;-1.37;21000000.0
1519823669;Bitcoin;1.0;8606.96123;10518.1;-1.23;21000000.0
1519823968;Bitcoin;1.0;8614.89874;10527.8;-1.15;21000000.0
1519824266;Bitcoin;1.0;8613.4258;10526.0;-1.1;21000000.0
1519824569;Bitcoin;1.0;8624.63651;10539.7;-0.73;21000000.0
1519824869;Bitcoin;1.0;8628.07337;10543.9;-0.39;21000000.0
1519825170;Bitcoin;1.0;8625.04566;10540.2;-0.2;21000000.0
1519825468;Bitcoin;1.0;8628.80984;10544.8;-0.08;21000000.0
1519825769;Bitcoin;1.0;8626.76409;10542.3;0.11;21000000.0
1519826068;Bitcoin;1.0;8639.03859;10557.3;0.37;21000000.0
1519826368;Bitcoin;1.0;8635.35624;10552.8;0.46;21000000.0
1519826667;Bitcoin;1.0;8629.54631;10545.7;0.41;21000000.0
1519826967;Bitcoin;1.0;8615.8807;10529.0;0.19;21000000.0
