LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1522079046;Decred;0.00595082;38.848527936;48.1896;0.89;21000000.0
1522079345;Decred;0.00594837;38.76138204;48.0815;0.63;21000000.0
1522079646;Decred;0.00594827;38.703177288;48.0093;0.44;21000000.0
1522079946;Decred;0.00598522;39.015564288;48.3968;1.12;21000000.0
1522080246;Decred;0.00594989;38.757431856;48.0766;0.47;21000000.0
1522080545;Decred;0.00594789;38.703177288;48.0093;0.33;21000000.0
1522080846;Decred;0.00594787;38.653679064;47.9479;0.0;21000000.0
1522081145;Decred;0.00594733;38.677380168;47.9773;-0.04;21000000.0
1522081446;Decred;0.00594723;38.70616008;48.013;-0.1;21000000.0
1522081745;Decred;0.00594763;38.751224424;48.0689;-0.03;21000000.0
1522082046;Decred;0.00594763;38.787662856;48.1141;0.03;21000000.0
1522082346;Decred;0.00594775;38.81096088;48.143;0.08;21000000.0
1522082645;Decred;0.0059517;38.822005272;48.1567;0.0;21000000.0
1522082946;Decred;0.00595202;38.811202728;48.1433;-0.01;21000000.0
1522083246;Decred;0.00595;38.770330416;48.0926;-0.1;21000000.0
1522083546;Decred;0.00598754;39.021126792;48.4037;0.63;21000000.0
1522083846;Decred;0.00598938;39.033944736;48.4196;0.73;21000000.0
1522084146;Decred;0.00599529;38.998231848;48.3753;0.65;21000000.0
1522084446;Decred;0.00599418;39.052083336;48.4421;0.77;21000000.0
1522084746;Decred;0.00600993;38.681007888;47.9818;-0.1;21000000.0
1522085046;Decred;0.00600131;38.392725072;47.6242;-0.87;21000000.0
1522085346;Decred;0.00599714;38.20835628;47.3955;-1.38;21000000.0
1522085646;Decred;0.00595882;37.919670384;47.0374;-2.22;21000000.0
1522085946;Decred;0.00589535;37.744894896;46.8206;-2.67;21000000.0
1522086246;Decred;0.00589487;37.70853708;46.7755;-2.91;21000000.0
1522086546;Decred;0.0058935;37.643479968;46.6948;-3.14;21000000.0
1522086846;Decred;0.0058933;37.571570496;46.6056;-3.4;21000000.0
1522087146;Decred;0.00589238;37.5449805843;46.7229;-3.29;21000000.0
1522087445;Decred;0.0058916;37.4852755562;46.6486;-3.44;21000000.0
1522087746;Decred;0.00589679;37.5993017135;46.7905;-2.91;21000000.0
1522088046;Decred;0.00589705;37.6384354264;46.8392;-2.6;21000000.0
1522088345;Decred;0.00590165;37.5756768437;46.7611;-2.37;21000000.0
1522088646;Decred;0.00590295;37.5382306215;46.7145;-2.0;21000000.0
1522088946;Decred;0.00592212;37.6136855628;46.8084;-1.33;21000000.0
1522089246;Decred;0.00592487;37.6346586615;46.8345;-0.75;21000000.0
1522089546;Decred;0.00590881;37.5759179138;46.7614;-0.49;21000000.0
1522089845;Decred;0.00590911;37.5286681742;46.7026;-0.4;21000000.0
1522090145;Decred;0.00591744;37.6255783544;46.8232;0.14;21000000.0
1522090446;Decred;0.00593967;37.7682918536;47.0008;0.6;21000000.0
1522090746;Decred;0.00594068;37.7504526662;46.9786;0.54;21000000.0
1522091045;Decred;0.00592406;37.6888190773;46.9019;0.38;21000000.0
1522091267;Decred;0.00592568;37.4763023397;46.6767;-0.11;21000000.0
1522091345;Decred;0.00592559;37.475740316;46.676;-0.11;21000000.0
1522091429;Decred;0.00592559;37.475740316;46.676;-0.15;21000000.0
1522091646;Decred;0.00590635;37.6614490043;46.9073;0.33;21000000.0
1522091946;Decred;0.00590612;37.6685947342;46.9162;0.27;21000000.0
1522092246;Decred;0.00589879;37.5852546484;46.8124;0.05;21000000.0
1522092546;Decred;0.00590581;37.5769848711;46.8021;0.06;21000000.0
1522092846;Decred;0.00596622;38.0535809687;47.3957;1.33;21000000.0
1522093146;Decred;0.00592607;37.7975390288;47.0768;0.58;21000000.0
1522093446;Decred;0.00594436;37.924556385;47.235;0.83;21000000.0
1522093746;Decred;0.00594616;37.8789521762;47.1782;0.68;21000000.0
1522094045;Decred;0.00590696;37.565664108;46.788;-0.06;21000000.0
1522094345;Decred;0.00590482;37.5614890748;46.7828;-0.05;21000000.0
1522094645;Decred;0.00590415;37.5785906531;46.8041;-0.06;21000000.0
1522094946;Decred;0.0058957;37.556832307;46.777;-0.13;21000000.0
1522095246;Decred;0.00589827;37.5842108901;46.8111;-0.01;21000000.0
1522095546;Decred;0.00590308;37.6078158855;46.8405;-0.04;21000000.0
1522095846;Decred;0.00590066;37.528731122;46.742;-0.42;21000000.0
1522096145;Decred;0.00590026;37.4416977376;46.6336;-0.75;21000000.0
1522096446;Decred;0.00589871;37.5107463636;46.7196;-0.72;21000000.0
1522096746;Decred;0.0058979;37.4440261215;46.6365;-0.86;21000000.0
1522097046;Decred;0.00589813;37.4655436003;46.6633;-0.79;21000000.0
1522097346;Decred;0.00589855;37.3250376753;46.4883;-1.17;21000000.0
1522097645;Decred;0.00589849;37.4348731641;46.6251;-0.75;21000000.0
1522097947;Decred;0.00589609;37.3817217799;46.5589;-0.64;21000000.0
1522098246;Decred;0.00589819;37.3577956281;46.5291;-0.69;21000000.0
1522098545;Decred;0.00589725;37.4205817043;46.6073;-0.41;21000000.0
1522098846;Decred;0.0058971;37.4241947138;46.6118;-0.33;21000000.0
1522099145;Decred;0.00590083;37.2013924613;46.3343;-0.93;21000000.0
1522099446;Decred;0.00594343;37.6603249569;46.9059;0.36;21000000.0
1522099746;Decred;0.00590363;37.4062902445;46.5895;-0.28;21000000.0
1522100046;Decred;0.00590165;37.4325447802;46.6222;-0.11;21000000.0
1522100346;Decred;0.00590807;37.4119907706;46.5966;-0.1;21000000.0
1522100658;Decred;0.00591699;37.4504492495;46.6445;0.06;21000000.0
1522100945;Decred;0.00591719;37.428369747;46.617;0.0;21000000.0
1522101246;Decred;0.00591731;37.4100638322;46.5942;0.02;21000000.0
1522101546;Decred;0.00591718;37.4376029935;46.6285;0.1;21000000.0
1522101846;Decred;0.00589813;37.3361175711;46.5021;-0.07;21000000.0
1522102146;Decred;0.00594538;37.6297348098;46.8678;0.59;21000000.0
1522102446;Decred;0.005932;37.8438658395;47.1345;1.17;21000000.0
1522102746;Decred;0.00592734;38.4968570898;47.9478;2.89;21000000.0
1522103046;Decred;0.00592561;38.7903940394;48.3134;3.65;21000000.0
1522103346;Decred;0.00592534;38.8835293954;48.4294;3.9;21000000.0
1522103646;Decred;0.00593648;39.0819237615;48.6765;4.32;21000000.0
1522103946;Decred;0.00593766;38.921747007;48.477;3.91;21000000.0
1522104246;Decred;0.00593677;39.0418595006;48.6266;4.32;21000000.0
1522104545;Decred;0.00591631;38.7848540915;48.3065;3.62;21000000.0
1522104846;Decred;0.00588923;38.6628949486;48.1546;3.26;21000000.0
1522105146;Decred;0.00588812;38.7358777405;48.2455;3.28;21000000.0
1522105445;Decred;0.00590343;38.8283707837;48.3607;3.5;21000000.0
1522105746;Decred;0.00590378;38.7790732763;48.2993;2.46;21000000.0
1522106046;Decred;0.00590366;38.7937661816;48.3176;1.93;21000000.0
1522106346;Decred;0.00590273;38.9194186231;48.4741;1.63;21000000.0
1522106645;Decred;0.00590314;38.8586397744;48.3984;1.05;21000000.0
1522106946;Decred;0.00594878;39.2521366535;48.8885;1.37;21000000.0
1522107246;Decred;0.00595939;39.3624538769;49.0259;1.3;21000000.0
1522107546;Decred;0.00592329;39.0209843346;48.6006;0.36;21000000.0
1522107845;Decred;0.00592815;38.9146815662;48.4682;0.05;21000000.0
1522108146;Decred;0.00589896;38.7414176884;48.2524;-0.32;21000000.0
1522108446;Decred;0.00589261;38.6944485649;48.1939;-0.33;21000000.0
1522108745;Decred;0.00589594;38.7394238673;48.2373;-0.2;21000000.0
1522109046;Decred;0.00589177;38.6534920603;48.1303;-0.37;21000000.0
1522109346;Decred;0.00591308;38.7900995404;48.3004;-0.04;21000000.0
1522109646;Decred;0.00591193;38.8268815662;48.3462;-0.17;21000000.0
1522109946;Decred;0.00591123;38.8206976885;48.3385;-0.47;21000000.0
1522110246;Decred;0.00591184;38.798612411;48.311;-0.54;21000000.0
1522110545;Decred;0.00591184;38.8177262148;48.3348;-0.54;21000000.0
1522110846;Decred;0.00594965;39.0273355758;48.5958;0.02;21000000.0
1522111145;Decred;0.00593288;38.9477482667;48.4967;-0.22;21000000.0
1522111446;Decred;0.00595178;39.1111793202;48.7002;0.36;21000000.0
1522111746;Decred;0.0059538;39.1558317358;48.7558;0.7;21000000.0
1522112046;Decred;0.00595483;39.1694041427;48.7727;0.95;21000000.0
1522112346;Decred;0.00595469;39.1845024415;48.7915;1.14;21000000.0
1522112646;Decred;0.00595484;39.1814506577;48.7877;1.1;21000000.0
1522112946;Decred;0.00589859;38.7758846527;48.2827;0.04;21000000.0
1522113246;Decred;0.00590043;38.8343504055;48.3555;0.13;21000000.0
1522113545;Decred;0.00589564;38.780141088;48.288;-0.01;21000000.0
1522113846;Decred;0.00590416;38.808249623;48.323;-0.14;21000000.0
1522114146;Decred;0.00589976;38.7489004591;48.2491;-0.41;21000000.0
1522114445;Decred;0.00589933;38.7939544252;48.3052;-0.33;21000000.0
1522114746;Decred;0.00590084;38.7831125617;48.2917;-0.57;21000000.0
1522115046;Decred;0.00590069;38.7974880696;48.3096;-0.77;21000000.0
1522115345;Decred;0.00590048;38.8211795491;48.3391;-0.71;21000000.0
1522115646;Decred;0.00591284;38.9042201925;48.4425;-0.49;21000000.0
1522115946;Decred;0.00591336;38.8396508721;48.3621;-0.56;21000000.0
1522116246;Decred;0.00591467;38.3708005083;47.7783;-1.64;21000000.0
1522116546;Decred;0.00589257;37.9004242526;47.1926;-2.72;21000000.0
1522116846;Decred;0.00589354;37.8278239222;47.1022;-2.76;21000000.0
1522117145;Decred;0.00589489;37.6700948858;46.9058;-3.03;21000000.0
1522117446;Decred;0.00591928;37.5283475593;46.7293;-3.25;21000000.0
1522117746;Decred;0.00589046;37.4652238207;46.6507;-3.42;21000000.0
1522118046;Decred;0.005889;37.3078963348;46.4548;-3.83;21000000.0
1522118346;Decred;0.00590794;37.3973617862;46.5662;-3.64;21000000.0
1522118646;Decred;0.00588701;37.3251630063;46.4763;-3.83;21000000.0
1522118946;Decred;0.00588719;37.3211475013;46.4713;-3.69;21000000.0
1522119246;Decred;0.00588665;37.3693335613;46.5313;-3.27;21000000.0
1522119546;Decred;0.00588677;37.3553596039;46.5139;-2.96;21000000.0
1522119846;Decred;0.00591957;37.2358581751;46.3651;-2.66;21000000.0
1522120146;Decred;0.00593649;37.4473949785;46.6285;-1.84;21000000.0
1522120446;Decred;0.00590154;37.2907902835;46.4335;-1.72;21000000.0
1522120746;Decred;0.00589998;37.3261267275;46.4775;-1.06;21000000.0
1522121045;Decred;0.00590013;37.3062901328;46.4528;-0.83;21000000.0
1522121345;Decred;0.00590074;37.2695884171;46.4071;-0.7;21000000.0
1522121646;Decred;0.00593739;37.3963177549;46.5649;0.01;21000000.0
1522121946;Decred;0.00590061;37.3486938656;46.5056;-0.1;21000000.0
1522122246;Decred;0.00590113;37.2851685765;46.4265;-0.21;21000000.0
1522122545;Decred;0.00590192;37.2394721296;46.3696;-0.29;21000000.0
1522122846;Decred;0.00588895;37.105675503;46.203;-0.65;21000000.0
1522123146;Decred;0.00590356;37.1654262174;46.2774;-0.45;21000000.0
1522123445;Decred;0.00590228;37.1663899386;46.2786;-0.46;21000000.0
1522123746;Decred;0.00593499;37.4446644351;46.6251;0.3;21000000.0
1522124045;Decred;0.00593782;37.3853152712;46.5512;0.18;21000000.0
1522124345;Decred;0.00593732;37.4431385432;46.6232;0.35;21000000.0
1522124646;Decred;0.00593392;37.602795022;46.822;0.7;21000000.0
1522124946;Decred;0.00590528;37.359455419;46.519;0.11;21000000.0
1522125246;Decred;0.00591331;37.4177605516;46.5916;0.29;21000000.0
1522125546;Decred;0.00591275;37.2741660928;46.4128;-0.0;21000000.0
1522125845;Decred;0.00591236;37.3279738598;46.4798;0.14;21000000.0
1522126146;Decred;0.00590168;37.2637257798;46.3998;0.05;21000000.0
1522126445;Decred;0.00589928;37.148239856;46.256;-0.19;21000000.0
1522126746;Decred;0.00589579;36.7364096632;45.7432;-1.39;21000000.0
1522127046;Decred;0.00589227;36.7905386706;45.8106;-1.33;21000000.0
1522127346;Decred;0.0058925;36.8192093763;45.8463;-1.37;21000000.0
1522127646;Decred;0.00589126;36.825393254;45.854;-1.45;21000000.0
1522127945;Decred;0.00588962;36.7609845538;45.7738;-1.71;21000000.0
1522128245;Decred;0.00588891;36.8433827164;45.8764;-1.54;21000000.0
1522128546;Decred;0.00589028;36.7706217658;45.7858;-1.69;21000000.0
1522128846;Decred;0.00589031;36.7662850204;45.7804;-1.63;21000000.0
1522129147;Decred;0.0058899;36.7203476432;45.7232;-1.55;21000000.0
1522129446;Decred;0.00588497;37.4934929759;46.6859;0.74;21000000.0
1522129746;Decred;0.00591797;37.7365916486;46.9886;1.61;21000000.0
1522130045;Decred;0.00591983;37.7043069884;46.9484;1.66;21000000.0
1522130346;Decred;0.00588421;37.3678879795;46.5295;1.18;21000000.0
1522130646;Decred;0.00591128;37.6104350412;46.8244;1.89;21000000.0
1522130946;Decred;0.0058927;37.5148515042;46.7054;1.94;21000000.0
1522131246;Decred;0.00589349;37.4143683069;46.5803;1.68;21000000.0
1522131546;Decred;0.00590081;37.5093895878;46.6986;1.92;21000000.0
1522131845;Decred;0.00589791;37.4610355632;46.6384;1.79;21000000.0
1522132157;Decred;0.00589684;37.5132450582;46.7034;1.67;21000000.0
1522132446;Decred;0.00589605;37.5837680376;46.7912;1.41;21000000.0
1522132746;Decred;0.0058917;37.9758211839;47.2793;2.07;21000000.0
1522133046;Decred;0.00589225;37.9199971854;47.2098;1.86;21000000.0
1522133346;Decred;0.00589721;37.7632080558;47.0146;1.11;21000000.0
1522133646;Decred;0.00592152;37.9221658875;47.2125;1.25;21000000.0
1522133946;Decred;0.00592801;37.804493718;47.066;0.67;21000000.0
1522134245;Decred;0.00592667;37.9706805567;47.2729;1.09;21000000.0
1522134545;Decred;0.00590284;37.776380913;47.031;0.7;21000000.0
1522134845;Decred;0.0059054;37.5276227499;46.7213;0.13;21000000.0
1522135146;Decred;0.0058974;37.3601507544;46.5128;-0.41;21000000.0
1522135445;Decred;0.00592253;37.5783864435;46.7845;0.21;21000000.0
1522135746;Decred;0.00592916;37.5082650756;46.6972;-0.31;21000000.0
1522136045;Decred;0.0058977;37.4707545615;46.6505;-0.5;21000000.0
1522136346;Decred;0.00589752;37.4210350578;46.5886;-0.95;21000000.0
1522136646;Decred;0.00589487;37.5724425933;46.7771;-0.56;21000000.0
1522136946;Decred;0.00589431;37.6025634558;46.8146;-0.65;21000000.0
1522137246;Decred;0.00589413;37.5414381855;46.7385;-0.88;21000000.0
1522137546;Decred;0.00589707;37.4302721223;46.6001;-1.01;21000000.0
1522137846;Decred;0.00589215;37.5738883947;46.7789;-0.42;21000000.0
1522138145;Decred;0.00589828;37.5842499714;46.7918;-0.32;21000000.0
1522138446;Decred;0.00590378;37.1962932624;46.3088;-1.2;21000000.0
1522138747;Decred;0.00589;37.2515550048;46.3776;-0.76;21000000.0
1522139046;Decred;0.00589631;37.4937267393;46.6791;0.04;21000000.0
1522139346;Decred;0.00589562;37.6207162956;46.8372;0.36;21000000.0
1522139646;Decred;0.00589163;37.748268108;46.996;0.66;21000000.0
1522139945;Decred;0.0058941;37.6325236737;46.8519;0.29;21000000.0
1522140246;Decred;0.00588439;37.6383872016;46.8592;0.35;21000000.0
1522140545;Decred;0.00588472;37.6072221492;46.8204;0.27;21000000.0
1522140846;Decred;0.00588292;37.6652951721;46.8927;0.35;21000000.0
1522141146;Decred;0.00588231;37.7244123849;46.9663;0.6;21000000.0
1522141446;Decred;0.00588486;37.5085863648;46.6976;0.05;21000000.0
1522141747;Decred;0.0058854;37.5154137603;46.7061;0.25;21000000.0
1522142047;Decred;0.00588121;37.5792699888;46.7856;0.34;21000000.0
1522142346;Decred;0.00588095;37.6046518356;46.8172;0.29;21000000.0
1522142646;Decred;0.00588278;37.5012770355;46.6885;0.03;21000000.0
1522142945;Decred;0.00588144;37.5501933162;46.7494;0.16;21000000.0
1522143245;Decred;0.0058806;37.6206359733;46.8371;0.13;21000000.0
1522143545;Decred;0.00588279;37.5362975583;46.7321;-0.25;21000000.0
1522143846;Decred;0.00588316;37.5025621923;46.6901;-0.42;21000000.0
1522144146;Decred;0.00588484;37.3652913816;46.5192;-0.75;21000000.0
1522144446;Decred;0.00588235;37.39003065;46.55;-0.63;21000000.0
1522144746;Decred;0.00588174;37.4485052844;46.6228;-0.43;21000000.0
1522145046;Decred;0.00588178;37.4706742392;46.6504;-0.34;21000000.0
1522145346;Decred;0.00588243;37.4765377671;46.6577;-0.29;21000000.0
1522145646;Decred;0.00588149;37.5954147711;46.8057;0.07;21000000.0
1522145946;Decred;0.00588274;37.6150134123;46.8301;0.16;21000000.0
1522146246;Decred;0.00588529;37.5126828021;46.7027;-0.12;21000000.0
1522146546;Decred;0.00588382;37.5660971316;46.7692;0.03;21000000.0
1522146845;Decred;0.00588353;37.6111579419;46.8253;0.16;21000000.0
1522147146;Decred;0.00589383;37.6922834649;46.9263;0.53;21000000.0
1522147447;Decred;0.00589185;37.6187885604;46.8348;0.38;21000000.0
1522147746;Decred;0.0058919;37.6281862695;46.8465;0.47;21000000.0
1522148047;Decred;0.00589168;37.6769419056;46.9072;0.63;21000000.0
1522148346;Decred;0.00588484;37.6800744753;46.9111;0.58;21000000.0
1522148646;Decred;0.00587981;37.9414432395;47.2365;1.23;21000000.0
1522148946;Decred;0.0058854;37.7043318099;46.9413;0.54;21000000.0
1522149246;Decred;0.00589984;37.6195114611;46.8357;0.25;21000000.0
1522149546;Decred;0.00588661;37.5579845793;46.7591;0.02;21000000.0
1522149846;Decred;0.00589089;37.6458571755;46.8685;0.17;21000000.0
1522150145;Decred;0.00588407;37.5736474278;46.7786;-0.07;21000000.0
1522150446;Decred;0.00588442;37.5415988301;46.7387;-0.17;21000000.0
1522150746;Decred;0.00588629;37.2931619562;46.4294;-0.83;21000000.0
1522151046;Decred;0.00588436;37.4563768698;46.6326;-0.49;21000000.0
1522151346;Decred;0.0058837;37.4496297966;46.6242;-0.68;21000000.0
1522151645;Decred;0.0058831;37.4918793264;46.6768;-0.57;21000000.0
1522151946;Decred;0.00588299;37.5024015477;46.6899;-0.51;21000000.0
1522152245;Decred;0.00588961;37.6643611152;46.7316;-0.46;21000000.0
1522152546;Decred;0.00589325;37.442638218;46.4565;-0.99;21000000.0
1522152845;Decred;0.00588038;37.6076206864;46.6612;-0.52;21000000.0
1522153146;Decred;0.00588061;37.5813459992;46.6286;-0.54;21000000.0
1522153446;Decred;0.00588231;37.5692564192;46.6136;-0.32;21000000.0
1522153746;Decred;0.00589586;37.726340362;46.8085;0.19;21000000.0
1522154046;Decred;0.00589649;37.6632327544;46.7302;0.09;21000000.0
1522154346;Decred;0.00589764;37.8022629244;46.9027;0.48;21000000.0
1522154646;Decred;0.00589667;37.9155019904;47.0432;0.88;21000000.0
1522154945;Decred;0.00590098;37.8272480564;46.9337;0.62;21000000.0
1522155246;Decred;0.00590126;37.7663165732;46.8581;0.54;21000000.0
1522155546;Decred;0.00590175;37.712638838;46.7915;0.33;21000000.0
1522155845;Decred;0.00590169;37.7468120508;46.8339;0.42;21000000.0
1522156146;Decred;0.00591048;37.8322450828;46.9399;0.66;21000000.0
1522156446;Decred;0.00591483;37.8968840372;47.0201;0.78;21000000.0
1522156746;Decred;0.00593303;38.0995859952;47.2716;1.33;21000000.0
1522157045;Decred;0.00591737;38.015281324;47.167;1.11;21000000.0
1522157346;Decred;0.00591983;37.9840902076;47.1283;0.73;21000000.0
1522157645;Decred;0.00592006;37.9707110724;47.1117;0.65;21000000.0
1522157945;Decred;0.00593013;38.0554993268;47.2169;0.81;21000000.0
1522158247;Decred;0.00593012;38.07210235;47.2375;0.77;21000000.0
1522158546;Decred;0.0059193;38.1094188536;47.2838;0.88;21000000.0
1522158846;Decred;0.00592009;38.0703292116;47.2353;0.71;21000000.0
1522159145;Decred;0.00591795;38.183729472;47.376;1.01;21000000.0
1522159445;Decred;0.00591381;38.6754529892;47.9861;2.32;21000000.0
1522159745;Decred;0.0059148;38.5755930584;47.8622;1.87;21000000.0
1522160046;Decred;0.00597598;38.9069281476;48.2733;2.66;21000000.0
1522160346;Decred;0.00597761;38.92240281;48.2925;2.52;21000000.0
1522160645;Decred;0.00597915;38.7728144068;48.1069;2.09;21000000.0
1522160946;Decred;0.00597882;38.8310055852;48.1791;2.18;21000000.0
1522161246;Decred;0.00597853;38.8507518992;48.2036;2.12;21000000.0
1522161546;Decred;0.00594114;38.6449066504;47.9482;1.58;21000000.0
1522161846;Decred;0.00597698;38.7840980148;48.1209;1.89;21000000.0
1522162146;Decred;0.00597504;38.7907875824;48.1292;1.56;21000000.0
1522162446;Decred;0.00593527;38.576237836;47.863;0.77;21000000.0
1522162745;Decred;0.00593496;38.611297618;47.9065;0.86;21000000.0
1522163046;Decred;0.00593365;38.5978378856;47.8898;0.27;21000000.0
1522163346;Decred;0.00593503;38.5926796648;47.8834;0.02;21000000.0
1522163646;Decred;0.00593298;38.6119423956;47.9073;-0.44;21000000.0
1522163946;Decred;0.00593234;38.7178471164;48.0387;-0.24;21000000.0
1522164246;Decred;0.00593344;38.7057575364;48.0237;-0.3;21000000.0
1522164546;Decred;0.00593311;38.85792505;48.2125;0.11;21000000.0
1522164846;Decred;0.00596766;38.9137789096;48.2818;0.29;21000000.0
1522165146;Decred;0.00592831;38.5913901096;47.8818;-0.4;21000000.0
1522165446;Decred;0.00592854;38.5539930088;47.8354;-0.45;21000000.0
1522165746;Decred;0.00592314;38.4866137496;47.7518;-0.54;21000000.0
1522166045;Decred;0.00592287;38.4584047296;47.7168;-0.54;21000000.0
1522166346;Decred;0.0059633;38.7694293244;48.1027;0.3;21000000.0
1522166646;Decred;0.00592797;38.4995898988;47.7679;-0.37;21000000.0
1522166946;Decred;0.00592911;38.6248379476;47.9233;-0.01;21000000.0
1522167246;Decred;0.00592741;38.6257245168;47.9244;-0.14;21000000.0
1522167546;Decred;0.00591117;38.5364228192;47.8136;-0.46;21000000.0
