LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1521231245;Decred;0.00649887;45.1857489536;55.5392;0.12;21000000.0
1521231545;Decred;0.00649606;45.1352254493;55.4771;-0.07;21000000.0
1521231846;Decred;0.00649585;45.2133294173;55.5731;0.06;21000000.0
1521232145;Decred;0.00649619;45.0732304247;55.4009;-0.27;21000000.0
1521232446;Decred;0.00649617;45.1216386132;55.4604;-0.26;21000000.0
1521232746;Decred;0.0064959;45.0733931413;55.4011;-0.44;21000000.0
1521233046;Decred;0.00653058;45.1997425812;55.5564;-0.19;21000000.0
1521233346;Decred;0.00649621;45.0745321575;55.4025;-0.48;21000000.0
1521233646;Decred;0.00654134;45.3850767886;55.7842;0.24;21000000.0
1521233946;Decred;0.00651884;45.2453032292;55.6124;-0.05;21000000.0
1521234246;Decred;0.00651888;45.2149565833;55.5751;-0.08;21000000.0
1521234546;Decred;0.00651939;45.2849247213;55.6611;0.14;21000000.0
1521234845;Decred;0.00651969;45.0888512183;55.4201;-0.23;21000000.0
1521235146;Decred;0.006506;45.1375034817;55.4799;-0.06;21000000.0
1521235446;Decred;0.00650583;45.0527281331;55.3757;-0.18;21000000.0
1521235746;Decred;0.00650644;44.8452644681;55.1207;-0.64;21000000.0
1521236046;Decred;0.00649678;44.9467996265;55.2455;-0.4;21000000.0
1521236346;Decred;0.00649464;44.9272736345;55.2215;-0.52;21000000.0
1521236646;Decred;0.00649469;44.9077476425;55.1975;-0.61;21000000.0
1521236946;Decred;0.00649452;44.9448470273;55.2431;-0.54;21000000.0
1521237245;Decred;0.0064939;45.0006588211;55.3117;-0.44;21000000.0
1521237546;Decred;0.00650987;45.0493924428;55.3716;-0.36;21000000.0
1521237845;Decred;0.00653539;45.2122717594;55.5718;-0.01;21000000.0
1521238146;Decred;0.00654367;45.3172239664;55.7008;0.26;21000000.0
1521238445;Decred;0.00650913;45.161178747;55.509;-0.02;21000000.0
1521238746;Decred;0.00655663;45.4225016066;55.8302;0.76;21000000.0
1521239046;Decred;0.0065559;45.3203969401;55.7047;0.62;21000000.0
1521239346;Decred;0.00649943;44.9905703919;55.2993;0.05;21000000.0
1521239646;Decred;0.00648781;44.9620949869;55.2643;-0.01;21000000.0
1521239945;Decred;0.00649709;44.9910585417;55.2999;0.1;21000000.0
1521240246;Decred;0.0065563;45.3266615292;55.7124;0.85;21000000.0
1521240545;Decred;0.00655626;45.3424450394;55.7318;0.76;21000000.0
1521240845;Decred;0.00655698;45.360506582;55.754;0.79;21000000.0
1521241145;Decred;0.00654591;45.2144684335;55.5745;0.29;21000000.0
1521241446;Decred;0.00657896;45.458136542;55.874;0.66;21000000.0
1521241746;Decred;0.00654665;45.3036371303;55.6841;0.12;21000000.0
1521242046;Decred;0.00654633;45.3291022782;55.7154;0.26;21000000.0
1521242346;Decred;0.00654363;45.3010336647;55.6809;0.23;21000000.0
1521242646;Decred;0.00654364;45.2820771808;55.6576;0.26;21000000.0
1521242945;Decred;0.00654404;45.2976166161;55.6767;0.35;21000000.0
1521243246;Decred;0.00654413;45.2518932515;55.6205;0.13;21000000.0
1521243546;Decred;0.0065441;45.2831348387;55.6589;0.22;21000000.0
1521243845;Decred;0.00654512;45.0935699997;55.4259;-0.17;21000000.0
1521244146;Decred;0.00658853;44.5657173493;54.7771;-1.48;21000000.0
1521244446;Decred;0.00658701;44.5858128494;54.8018;-1.65;21000000.0
1521244746;Decred;0.00654616;44.121523515;54.253;-2.63;21000000.0
1521245046;Decred;0.00654738;44.2024423875;54.3525;-2.44;21000000.0
1521245346;Decred;0.00654683;44.016450969;54.1238;-2.83;21000000.0
1521245646;Decred;0.00654682;44.0285684685;54.1387;-2.83;21000000.0
1521245946;Decred;0.00662118;44.5349010315;54.7613;-1.69;21000000.0
1521246246;Decred;0.00662171;44.32565052;54.504;-2.1;21000000.0
1521246545;Decred;0.00659465;44.352162633;54.5366;-1.97;21000000.0
1521246846;Decred;0.00654986;44.050119726;54.1652;-2.4;21000000.0
1521247146;Decred;0.00660102;44.4849671745;54.6999;-1.22;21000000.0
1521247446;Decred;0.00654748;44.0739480975;54.1945;-1.62;21000000.0
1521247746;Decred;0.00654681;44.0950927275;54.2205;-1.39;21000000.0
1521248046;Decred;0.0065473;43.9506586395;54.0429;-1.33;21000000.0
1521248346;Decred;0.00654729;43.999372614;54.1028;-0.56;21000000.0
1521248646;Decred;0.00654681;44.0297070255;54.1401;-0.58;21000000.0
1521248946;Decred;0.00657571;44.238794886;54.3972;-0.04;21000000.0
1521249246;Decred;0.00662321;44.5854854925;54.8235;0.81;21000000.0
1521249545;Decred;0.00661388;44.516602794;54.7388;0.62;21000000.0
1521249846;Decred;0.00655191;44.0116527645;54.1179;-0.55;21000000.0
1521250145;Decred;0.00660398;43.716034572;53.7544;-1.31;21000000.0
1521250446;Decred;0.00660244;43.579407732;53.5864;-1.57;21000000.0
1521250747;Decred;0.00653749;43.245159927;53.1754;-2.09;21000000.0
1521251046;Decred;0.00653775;43.225641807;53.1514;-2.0;21000000.0
1521251347;Decred;0.00653695;43.207912848;53.1296;-2.04;21000000.0
1521251646;Decred;0.00650486;42.9984996855;52.8721;-2.55;21000000.0
1521251946;Decred;0.00652655;43.1308975995;53.0349;-2.28;21000000.0
1521252246;Decred;0.00652621;43.093894497;52.9894;-2.51;21000000.0
1521252546;Decred;0.00652625;43.196527278;53.1156;-2.25;21000000.0
1521252846;Decred;0.00650341;43.073075169;52.9638;-2.45;21000000.0
1521253145;Decred;0.00650373;42.997279803;52.8706;-2.68;21000000.0
1521253446;Decred;0.00651728;43.1102409225;53.0095;-2.26;21000000.0
1521253746;Decred;0.00651689;43.1281325325;53.0315;-1.62;21000000.0
1521254046;Decred;0.00651669;43.208726103;53.1306;-0.8;21000000.0
1521254346;Decred;0.00651672;43.207424895;53.129;-0.5;21000000.0
1521254646;Decred;0.00651682;43.216045398;53.1396;-0.04;21000000.0
1521254946;Decred;0.00651694;43.1271566265;53.0303;-0.2;21000000.0
1521255246;Decred;0.00650868;42.9675959955;52.8341;-0.44;21000000.0
1521255546;Decred;0.00650823;43.135207851;53.0402;0.01;21000000.0
1521255846;Decred;0.00650743;43.460509851;53.4402;0.84;21000000.0
1521256145;Decred;0.00653466;43.628690985;53.647;1.27;21000000.0
1521256446;Decred;0.00653476;43.589492094;53.5988;1.13;21000000.0
1521256745;Decred;0.00653535;43.543949814;53.5428;1.03;21000000.0
1521257047;Decred;0.00651868;43.529799177;53.5254;0.95;21000000.0
1521257346;Decred;0.00651859;43.4661213105;53.4471;0.77;21000000.0
1521257646;Decred;0.00651862;43.463762871;53.4442;0.69;21000000.0
1521257947;Decred;0.00653062;43.424889282;53.3964;0.65;21000000.0
1521258246;Decred;0.00651154;43.328762541;53.2782;0.43;21000000.0
1521258545;Decred;0.0065259;43.4591273175;53.4385;0.73;21000000.0
1521258845;Decred;0.00650362;43.3589343015;53.3153;0.25;21000000.0
1521259146;Decred;0.00650397;43.30257573;53.246;-0.0;21000000.0
1521259446;Decred;0.00650325;43.329575796;53.2792;-0.05;21000000.0
1521259746;Decred;0.00648961;43.1206505865;53.0223;-0.62;21000000.0
1521260046;Decred;0.00648907;43.1081264595;53.0069;-0.85;21000000.0
1521260346;Decred;0.00648873;43.0751083065;52.9663;-1.04;21000000.0
1521260646;Decred;0.00648922;42.8783005965;52.7243;-1.47;21000000.0
1521260946;Decred;0.00648858;42.8516258325;52.6915;-1.44;21000000.0
1521261246;Decred;0.00648817;43.0064695845;52.8819;-1.01;21000000.0
1521261546;Decred;0.00647916;43.0033792155;52.8781;-0.99;21000000.0
1521261846;Decred;0.00646864;42.8952163005;52.7451;-1.16;21000000.0
1521262146;Decred;0.00646106;42.899526552;52.7504;-1.11;21000000.0
1521262446;Decred;0.00646054;43.081858323;52.9746;-0.58;21000000.0
1521262745;Decred;0.00650139;43.263864792;53.1984;-0.12;21000000.0
1521263046;Decred;0.00650171;43.346654151;53.3002;0.3;21000000.0
1521263345;Decred;0.00650256;43.267443114;53.2028;0.12;21000000.0
1521263646;Decred;0.0065358;43.396425357;53.3614;0.7;21000000.0
1521263945;Decred;0.00650535;43.2149881665;53.1383;0.36;21000000.0
1521264246;Decred;0.00646051;42.973044804;52.8408;-0.08;21000000.0
1521264546;Decred;0.00646066;42.901153062;52.7524;-0.17;21000000.0
1521264846;Decred;0.00645715;42.9244934805;52.7811;-0.05;21000000.0
1521265146;Decred;0.00644998;42.8348727795;52.6709;-0.26;21000000.0
1521265446;Decred;0.00645064;42.828610716;52.6632;-0.4;21000000.0
1521265746;Decred;0.00645007;42.820478166;52.6532;-0.58;21000000.0
1521266045;Decred;0.00644999;42.846990279;52.6858;-0.61;21000000.0
1521266346;Decred;0.00645016;42.790387731;52.6162;-0.87;21000000.0
1521266646;Decred;0.00645023;42.77558649;52.598;-1.01;21000000.0
1521266946;Decred;0.00645007;42.767941893;52.5886;-1.05;21000000.0
1521267246;Decred;0.00651648;43.268256369;53.2038;0.2;21000000.0
1521267546;Decred;0.00645154;42.720935754;52.5308;-0.99;21000000.0
1521267846;Decred;0.00645168;42.7205291265;52.5303;-0.74;21000000.0
1521268146;Decred;0.00645148;42.7953485865;52.6223;-0.5;21000000.0
1521268446;Decred;0.0064667;42.8781379455;52.7241;-0.01;21000000.0
1521268746;Decred;0.00646559;42.909610914;52.7628;0.08;21000000.0
1521269046;Decred;0.00651143;43.236376773;53.1646;0.9;21000000.0
1521269346;Decred;0.00650176;43.1404940085;53.0467;0.72;21000000.0
1521269646;Decred;0.00650213;43.236376773;53.1646;1.0;21000000.0
1521269958;Decred;0.00650063;43.2806991705;53.2191;0.94;21000000.0
1521270246;Decred;0.00645611;43.0303792815;52.9113;0.41;21000000.0
1521270545;Decred;0.00645038;42.9958972695;52.8689;0.31;21000000.0
1521270845;Decred;0.00645019;43.039406412;52.9224;0.46;21000000.0
1521271146;Decred;0.0064517;43.071286008;52.9616;0.52;21000000.0
1521271446;Decred;0.00644992;43.0446925695;52.9289;0.42;21000000.0
1521271745;Decred;0.00645039;42.9664574385;52.8327;0.2;21000000.0
1521272046;Decred;0.00650071;43.3402294365;53.2923;0.99;21000000.0
1521272346;Decred;0.00650208;43.2530485005;53.1851;0.62;21000000.0
1521272647;Decred;0.00650187;43.325021568;53.2736;0.57;21000000.0
1521272945;Decred;0.00645598;43.018749735;52.897;-0.22;21000000.0
1521273252;Decred;0.00645567;43.064617317;52.9534;-0.21;21000000.0
1521273545;Decred;0.00645569;43.0326563955;52.9141;-0.24;21000000.0
1521273846;Decred;0.00645938;43.0637227365;52.9523;-0.12;21000000.0
1521274146;Decred;0.00645966;42.9318127755;52.7901;-0.39;21000000.0
1521274445;Decred;0.00645984;42.9007464345;52.7519;-0.37;21000000.0
1521274746;Decred;0.00646008;42.932219403;52.7906;-0.32;21000000.0
1521275046;Decred;0.00645992;42.981827958;52.8516;-0.32;21000000.0
1521275346;Decred;0.00646775;43.0396503885;52.9227;-0.22;21000000.0
1521275645;Decred;0.00646854;43.02281601;52.902;-0.28;21000000.0
1521275946;Decred;0.0064658;43.0411142475;52.9245;-0.27;21000000.0
1521276246;Decred;0.00646648;43.041846177;52.9254;-0.3;21000000.0
1521276546;Decred;0.00646579;43.03257507;52.914;-0.29;21000000.0
1521276846;Decred;0.00646536;43.1635904505;53.0751;0.15;21000000.0
1521277146;Decred;0.00646916;43.765480476;53.8152;1.67;21000000.0
1521277445;Decred;0.00646957;43.759950342;53.8084;1.8;21000000.0
1521277746;Decred;0.00646902;43.7328689505;53.7751;1.74;21000000.0
1521278046;Decred;0.00647076;43.7486460975;53.7945;1.8;21000000.0
1521278345;Decred;0.00647341;43.663010346;53.6892;1.58;21000000.0
1521278646;Decred;0.00647331;43.6886278785;53.7207;1.65;21000000.0
1521278946;Decred;0.00647202;43.676022426;53.7052;1.55;21000000.0
1521279246;Decred;0.00647177;43.723353867;53.7634;1.65;21000000.0
1521279545;Decred;0.00646531;43.4892177525;53.4755;1.03;21000000.0
1521279845;Decred;0.00646514;43.546877532;53.5464;1.14;21000000.0
1521280146;Decred;0.00644835;43.434973644;53.4088;0.31;21000000.0
1521280446;Decred;0.00644838;43.372840962;53.3324;0.02;21000000.0
1521280746;Decred;0.00644804;43.4710008405;53.4531;0.02;21000000.0
1521281046;Decred;0.00644897;43.4405851035;53.4157;-0.26;21000000.0
1521281346;Decred;0.00644914;43.379509653;53.3406;-0.61;21000000.0
1521281646;Decred;0.00644813;43.397075961;53.3622;-0.74;21000000.0
1521281945;Decred;0.00644832;43.3812174885;53.3427;-0.76;21000000.0
1521282246;Decred;0.00644874;43.3044462165;53.2483;-0.85;21000000.0
1521282547;Decred;0.00644746;43.236376773;53.1646;-0.9;21000000.0
1521282845;Decred;0.00644711;43.2658979295;53.2009;-0.75;21000000.0
1521283146;Decred;0.00646111;43.360154184;53.3168;-0.46;21000000.0
1521283446;Decred;0.00646093;43.414967571;53.3842;-0.27;21000000.0
1521283757;Decred;0.00646088;43.352834889;53.3078;-0.24;21000000.0
1521284047;Decred;0.00644995;43.260449121;53.1942;-0.42;21000000.0
1521284346;Decred;0.00642345;43.057298022;52.9444;-0.83;21000000.0
1521284646;Decred;0.00641833;43.0427407575;52.9265;-0.85;21000000.0
1521284945;Decred;0.0064142;43.0562407905;52.9431;-0.81;21000000.0
1521285246;Decred;0.00643375;43.1762772285;53.0907;-0.51;21000000.0
1521285545;Decred;0.00643346;43.28468412;53.224;-0.14;21000000.0
1521285846;Decred;0.00641448;43.112924664;53.0128;-0.51;21000000.0
1521286146;Decred;0.00642163;43.3013558475;53.2445;-0.08;21000000.0
1521286446;Decred;0.00644076;43.4132597355;53.3821;0.22;21000000.0
1521286745;Decred;0.00640885;43.187581473;53.1046;-0.31;21000000.0
1521287046;Decred;0.00642744;43.328925192;53.2784;0.12;21000000.0
1521287346;Decred;0.00642914;43.3200607125;53.2675;0.17;21000000.0
1521287645;Decred;0.00640291;43.171153722;53.0844;-0.11;21000000.0
1521287946;Decred;0.00640198;43.09763547;52.994;-0.22;21000000.0
1521288247;Decred;0.00642935;43.1801808525;53.0955;0.01;21000000.0
1521288546;Decred;0.00642655;42.582519753;52.3606;-1.3;21000000.0
1521288846;Decred;0.00642399;42.5170527255;52.2801;-1.46;21000000.0
1521289146;Decred;0.00641492;42.369609594;52.0988;-1.92;21000000.0
1521289446;Decred;0.00637926;42.181422387;51.8674;-2.46;21000000.0
1521289746;Decred;0.00636227;41.4217608915;50.9333;-4.24;21000000.0
1521290046;Decred;0.00635123;41.628571638;51.1876;-3.81;21000000.0
1521290346;Decred;0.00638445;41.8256233245;51.4299;-3.32;21000000.0
1521290646;Decred;0.00638033;41.692981434;51.2668;-3.62;21000000.0
1521290946;Decred;0.00634832;41.332546818;50.8236;-4.44;21000000.0
1521291246;Decred;0.00634197;41.3949234765;50.9003;-3.99;21000000.0
1521291546;Decred;0.00634324;41.425745841;50.9382;-3.72;21000000.0
1521291858;Decred;0.00634343;41.448029028;50.9656;-3.2;21000000.0
1521292146;Decred;0.00634351;41.548547346;51.0892;-2.59;21000000.0
1521292446;Decred;0.0063438;41.563348587;51.1074;-2.15;21000000.0
1521292746;Decred;0.00634363;41.3926463625;50.8975;-2.07;21000000.0
1521293046;Decred;0.00634177;41.4346103205;50.9491;-1.52;21000000.0
1521293345;Decred;0.00632246;41.312540745;50.799;-1.52;21000000.0
1521293646;Decred;0.00635476;41.557981104;51.1008;-0.53;21000000.0
1521293946;Decred;0.00632592;41.206329642;50.6684;-1.04;21000000.0
1521294246;Decred;0.006334;41.0253804045;50.4459;-1.22;21000000.0
1521294546;Decred;0.00631765;40.942184418;50.3436;-1.46;21000000.0
1521294845;Decred;0.00632911;41.030991864;50.4528;-1.18;21000000.0
1521295145;Decred;0.00631315;40.949666364;50.3528;-1.29;21000000.0
1521295447;Decred;0.00626648;40.739683923;50.0946;-1.74;21000000.0
1521295745;Decred;0.00627873;40.9658501385;50.3727;-1.2;21000000.0
1521296046;Decred;0.00626597;40.767171942;50.1284;-1.64;21000000.0
1521296346;Decred;0.00626503;40.7348857185;50.0887;-1.76;21000000.0
1521296646;Decred;0.0062737;40.820358819;50.1938;-1.47;21000000.0
1521296945;Decred;0.00626198;40.760503251;50.1202;-1.57;21000000.0
1521297246;Decred;0.00627101;41.005130355;50.421;-0.64;21000000.0
1521297545;Decred;0.00626096;40.8080786685;50.1787;-0.99;21000000.0
1521297846;Decred;0.00621707;40.549544904;49.8608;-1.38;21000000.0
1521298146;Decred;0.00621121;40.476839907;49.7714;-1.56;21000000.0
1521298446;Decred;0.00621151;40.4502464685;49.7387;-1.29;21000000.0
1521298746;Decred;0.0062121;40.254983943;49.4986;-1.62;21000000.0
1521299046;Decred;0.00624544;40.5465358605;49.8571;-0.81;21000000.0
1521299346;Decred;0.0062411;40.53425571;49.842;-0.72;21000000.0
1521299645;Decred;0.00624115;40.233839313;49.4726;-1.44;21000000.0
1521299946;Decred;0.00624017;40.149911397;49.3694;-1.66;21000000.0
1521300246;Decred;0.00624036;40.115266734;49.3268;-1.72;21000000.0
1521300545;Decred;0.00624132;40.181790993;49.4086;-1.55;21000000.0
1521300846;Decred;0.00624337;40.0836311145;49.2879;-1.6;21000000.0
1521301145;Decred;0.00624143;40.072164219;49.2738;-1.63;21000000.0
1521301446;Decred;0.00623967;40.2236736255;49.4601;-0.9;21000000.0
1521301746;Decred;0.00623983;40.242785118;49.4836;-0.84;21000000.0
1521302045;Decred;0.00627365;40.2443303025;49.4855;-0.67;21000000.0
1521302346;Decred;0.00627349;40.2996316425;49.5535;-0.34;21000000.0
1521302645;Decred;0.00624618;40.184718711;49.4122;-0.57;21000000.0
1521302946;Decred;0.00624439;40.284749076;49.5352;-0.1;21000000.0
1521303246;Decred;0.00627053;40.34070102;49.604;0.13;21000000.0
1521303545;Decred;0.00627035;40.4009632155;49.6781;0.27;21000000.0
1521303846;Decred;0.00626517;40.3851860685;49.6587;0.47;21000000.0
1521304146;Decred;0.00626508;40.4100716715;49.6893;0.68;21000000.0
1521304446;Decred;0.00625732;40.420074708;49.7016;0.67;21000000.0
1521304745;Decred;0.00622806;40.222616394;49.4588;0.14;21000000.0
1521305046;Decred;0.00622829;40.146333075;49.365;-0.12;21000000.0
1521305346;Decred;0.00622841;40.10811009;49.318;-0.21;21000000.0
1521305646;Decred;0.0062287;40.1044504425;49.3135;-0.35;21000000.0
1521305946;Decred;0.00622885;40.053947307;49.2514;-0.51;21000000.0
1521306246;Decred;0.0062663;40.2326194305;49.4711;-0.13;21000000.0
1521306546;Decred;0.00622864;40.1140468515;49.3253;-0.5;21000000.0
1521306846;Decred;0.0062285;40.161459618;49.3836;-0.42;21000000.0
1521307146;Decred;0.0062287;40.094122104;49.3008;-0.69;21000000.0
1521307446;Decred;0.00622864;40.1159986635;49.3277;-0.58;21000000.0
1521307746;Decred;0.00622836;40.2051314115;49.4373;-0.32;21000000.0
1521308046;Decred;0.0062282;40.254008037;49.4974;-0.07;21000000.0
1521308346;Decred;0.00623322;40.4149512015;49.6953;0.39;21000000.0
1521308646;Decred;0.00623349;40.326225081;49.5862;0.29;21000000.0
1521308946;Decred;0.00623365;40.2714930195;49.5189;0.22;21000000.0
1521309246;Decred;0.00624577;40.4291018385;49.7127;0.75;21000000.0
1521309545;Decred;0.00623448;40.231236897;49.4694;0.26;21000000.0
1521309846;Decred;0.0062424;40.28052015;49.53;0.39;21000000.0
1521310145;Decred;0.00623467;40.32931545;49.59;0.5;21000000.0
1521310445;Decred;0.00623443;40.3333003995;49.5949;0.51;21000000.0
1521310745;Decred;0.00622489;40.2669387915;49.5133;0.28;21000000.0
1521311046;Decred;0.00620734;40.204399482;49.4364;0.03;21000000.0
1521311346;Decred;0.00619445;40.071838917;49.2734;-0.38;21000000.0
1521311645;Decred;0.0061826;39.9648958845;49.1419;-0.67;21000000.0
1521311946;Decred;0.00619359;40.104369117;49.3134;-0.46;21000000.0
1521312246;Decred;0.00614709;39.7332808605;48.8571;-1.42;21000000.0
1521312545;Decred;0.00623673;40.130067975;49.345;-0.47;21000000.0
1521312846;Decred;0.00623643;40.127953512;49.3424;-0.49;21000000.0
1521313147;Decred;0.00617132;39.298921365;48.323;-2.51;21000000.0
1521313445;Decred;0.00616918;39.237439287;48.2474;-2.65;21000000.0
1521313746;Decred;0.00616844;39.1877494065;48.1863;-2.75;21000000.0
1521314046;Decred;0.00620948;39.237276636;48.2472;-2.51;21000000.0
1521314346;Decred;0.00622192;39.5104489905;48.5831;-1.73;21000000.0
1521314645;Decred;0.0062176;39.571524441;48.6582;-1.55;21000000.0
1521314946;Decred;0.00616684;39.1682312865;48.1623;-2.22;21000000.0
1521315246;Decred;0.00625694;39.8406305205;48.9891;-0.48;21000000.0
1521315545;Decred;0.00622439;39.5623346595;48.6469;-1.18;21000000.0
1521315845;Decred;0.00627884;39.9252090405;49.0931;-0.24;21000000.0
1521316146;Decred;0.00621369;39.432945789;48.4878;-0.85;21000000.0
1521316446;Decred;0.00621353;39.49654233;48.566;-0.48;21000000.0
1521316745;Decred;0.00627967;39.5650997265;48.6503;-0.14;21000000.0
1521317046;Decred;0.00628587;39.820705773;48.9646;0.98;21000000.0
1521317346;Decred;0.00626825;39.8001304215;48.9393;0.88;21000000.0
1521317646;Decred;0.00627558;39.7651604565;48.8963;1.14;21000000.0
1521317946;Decred;0.00627534;39.8770643445;49.0339;1.16;21000000.0
1521318246;Decred;0.00618579;39.1885626615;48.1873;-0.64;21000000.0
1521318545;Decred;0.00618237;39.1773397425;48.1735;-0.93;21000000.0
1521318846;Decred;0.00618196;39.3468220845;48.3819;-0.57;21000000.0
1521319145;Decred;0.00627681;39.8967451155;49.0581;0.79;21000000.0
1521319445;Decred;0.00627685;39.8799920625;49.0375;0.78;21000000.0
1521319745;Decred;0.00617757;39.2601291015;48.2753;-0.95;21000000.0
1521320046;Decred;0.00618347;39.291764721;48.3142;-0.96;21000000.0
