LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1518619446;Decred;0.00859509;64.201229673;79.331;-0.71;21000000.0
1518619745;Decred;0.00859547;64.1062198488;79.2136;-0.86;21000000.0
1518620046;Decred;0.0086461;64.4705590554;79.6638;-0.46;21000000.0
1518620345;Decred;0.00858737;64.0067589681;79.0907;-1.2;21000000.0
1518620646;Decred;0.00860511;63.9525370071;79.0237;-1.28;21000000.0
1518620946;Decred;0.00858462;64.0786232985;79.1795;-1.1;21000000.0
1518621246;Decred;0.00858436;64.1309029803;79.2441;-0.91;21000000.0
1518621546;Decred;0.00858578;64.1268565653;79.2391;-0.75;21000000.0
1518621846;Decred;0.00861411;64.424591781;79.607;-0.1;21000000.0
1518622146;Decred;0.00864562;64.8613618161;80.1467;0.87;21000000.0
1518622446;Decred;0.00861784;64.5646786683;79.7801;0.45;21000000.0
1518622746;Decred;0.00861837;64.7556694563;80.0161;0.77;21000000.0
1518623046;Decred;0.00872412;65.2110530004;80.5788;1.56;21000000.0
1518623346;Decred;0.00868026;64.9324977918;80.2346;1.19;21000000.0
1518623645;Decred;0.0086979;65.1276968514;80.4758;1.49;21000000.0
1518623946;Decred;0.00869819;65.285668893;80.671;1.79;21000000.0
1518624246;Decred;0.00864245;65.217689121;80.587;1.7;21000000.0
1518624546;Decred;0.00867319;65.3401336389;80.7383;1.82;21000000.0
1518624846;Decred;0.00859589;64.7526751092;80.0124;0.76;21000000.0
1518625146;Decred;0.00861016;65.0580175851;80.3897;1.17;21000000.0
1518625447;Decred;0.00860323;64.9224626826;80.2222;0.69;21000000.0
1518625746;Decred;0.00865291;65.0031481977;80.3219;0.65;21000000.0
1518626047;Decred;0.00866185;65.17965282;80.54;0.6;21000000.0
1518626346;Decred;0.00865078;65.180462103;80.541;0.53;21000000.0
1518626646;Decred;0.00865161;65.0144781597;80.3359;0.08;21000000.0
1518626946;Decred;0.00866373;64.7882026329;80.0563;-0.35;21000000.0
1518627246;Decred;0.00860927;64.5018783075;79.7025;-0.96;21000000.0
1518627546;Decred;0.0086622;64.9921419489;80.3083;-0.2;21000000.0
1518627846;Decred;0.00858994;64.4564775312;79.6464;-0.99;21000000.0
1518628147;Decred;0.00859205;64.6548327945;79.8915;-0.68;21000000.0
1518628446;Decred;0.00859335;64.5667018758;79.7826;-0.79;21000000.0
1518628746;Decred;0.00859483;64.5483311517;79.7599;-0.77;21000000.0
1518629046;Decred;0.00860079;64.4182793736;79.5992;-0.99;21000000.0
1518629346;Decred;0.00860213;64.4741199006;79.6682;-0.83;21000000.0
1518629646;Decred;0.00859354;64.4635182933;79.6551;-0.86;21000000.0
1518629948;Decred;0.00859748;64.5433945254;79.7538;-0.62;21000000.0
1518630246;Decred;0.00859371;64.4692642026;79.6622;-0.74;21000000.0
1518630546;Decred;0.00859166;64.5423424575;79.7525;-0.51;21000000.0
1518630847;Decred;0.00859628;64.769346339;80.033;0.05;21000000.0
1518631146;Decred;0.00858279;64.6415605533;79.8751;-0.11;21000000.0
1518631446;Decred;0.00859118;64.4422520238;79.8726;-0.01;21000000.0
1518631746;Decred;0.00857721;64.3024313309;79.6993;-0.14;21000000.0
1518632046;Decred;0.00858869;64.7623147409;80.2693;0.58;21000000.0
1518632346;Decred;0.00857984;64.8753492422;80.4094;0.87;21000000.0
1518632646;Decred;0.00858782;64.8481596441;80.3757;0.81;21000000.0
1518632946;Decred;0.00858812;64.7496477768;80.2536;0.7;21000000.0
1518633246;Decred;0.0085885;64.6712255532;80.1564;0.58;21000000.0
1518633546;Decred;0.00858884;64.5134129304;79.9608;0.35;21000000.0
1518633846;Decred;0.00857174;64.4722654674;79.9098;0.17;21000000.0
1518634146;Decred;0.00857328;64.2323999625;79.6125;-0.24;21000000.0
1518634446;Decred;0.00857392;64.0477204668;79.3836;-0.53;21000000.0
1518634746;Decred;0.00857494;64.1213824937;79.4749;-0.51;21000000.0
1518635046;Decred;0.00856082;64.1863309402;79.5554;-0.54;21000000.0
1518635347;Decred;0.00857806;64.2180386911;79.5947;-0.6;21000000.0
1518635646;Decred;0.00855747;63.8141481033;79.0941;-1.27;21000000.0
1518635946;Decred;0.00856861;63.8168105862;79.0974;-1.31;21000000.0
1518636246;Decred;0.00856873;63.8228616837;79.1049;-1.32;21000000.0
1518636546;Decred;0.00856684;63.9868060853;79.3081;-1.1;21000000.0
1518636846;Decred;0.00856087;63.7901050759;79.0643;-1.29;21000000.0
1518637146;Decred;0.00855101;63.7678370371;79.0367;-1.14;21000000.0
1518637446;Decred;0.00854957;64.0040718835;79.3295;-0.62;21000000.0
1518637746;Decred;0.00855489;64.1455062024;79.5048;-0.27;21000000.0
1518637446;Decred;0.00854957;64.0040718835;79.3295;-0.62;21000000.0
1518637746;Decred;0.00855489;64.1455062024;79.5048;-0.27;21000000.0
1518638046;Decred;0.00854673;64.0049593778;79.3306;-0.4;21000000.0
1518638346;Decred;0.00855247;64.0370705352;79.3704;-0.19;21000000.0
1518638046;Decred;0.00854673;64.0049593778;79.3306;-0.4;21000000.0
1518638346;Decred;0.00855247;64.0370705352;79.3704;-0.19;21000000.0
1518638647;Decred;0.00855809;63.916532673;79.221;-0.18;21000000.0
1518638946;Decred;0.00856559;63.8009163701;79.0777;-0.32;21000000.0
1518639246;Decred;0.00856453;63.8523910395;79.1415;-0.22;21000000.0
1518639546;Decred;0.00855771;63.8855510538;79.1826;-0.1;21000000.0
1518639846;Decred;0.00855681;63.8994282374;79.1998;0.02;21000000.0
1518640146;Decred;0.00855283;64.2010956181;79.5737;0.54;21000000.0
1518640446;Decred;0.00856229;64.4174021834;79.8418;0.8;21000000.0
1518640746;Decred;0.00854546;64.3292175225;79.7325;0.62;21000000.0
1518641046;Decred;0.00859024;64.5102663597;79.9569;0.86;21000000.0
1518641346;Decred;0.00856231;64.3911807609;79.8093;0.68;21000000.0
1518641646;Decred;0.00860633;64.5899794841;80.0557;0.99;21000000.0
1518641946;Decred;0.00858648;64.405461351;79.827;0.69;21000000.0
1518642247;Decred;0.0085812;64.4307952792;79.8584;0.81;21000000.0
1518642546;Decred;0.00859877;64.5764250257;80.0389;1.04;21000000.0
1518642846;Decred;0.00859953;64.3727047432;79.7864;0.67;21000000.0
1518643146;Decred;0.00860015;64.2851655327;79.6779;0.45;21000000.0
1518643447;Decred;0.00862406;64.5267253449;79.9773;0.67;21000000.0
1518643747;Decred;0.00859656;64.2932336627;79.6879;0.13;21000000.0
1518644046;Decred;0.00856631;64.0926599509;79.4393;-0.22;21000000.0
1518644346;Decred;0.00855829;64.34333675;79.75;0.01;21000000.0
1518644646;Decred;0.00856782;64.3470480898;79.7546;-0.09;21000000.0
1518644946;Decred;0.00854537;64.2070660343;79.5811;-0.36;21000000.0
1518645246;Decred;0.00853644;64.2571691216;79.6432;-0.32;21000000.0
1518645546;Decred;0.00853706;64.1233188449;79.4773;-0.53;21000000.0
1518645846;Decred;0.00859232;64.4402349913;79.8701;0.01;21000000.0
1518646146;Decred;0.00855509;64.1264654156;79.4812;-0.49;21000000.0
1518646446;Decred;0.00854959;63.9243587591;79.2307;-0.79;21000000.0
1518646746;Decred;0.00854721;64.1113780125;79.4625;-0.4;21000000.0
1518647047;Decred;0.00855434;64.1543004641;79.5157;-0.26;21000000.0
1518647346;Decred;0.00855378;64.3461605955;79.7535;0.04;21000000.0
1518647647;Decred;0.00854285;64.466779139;79.903;0.26;21000000.0
1518647946;Decred;0.00853874;64.9503021699;80.5023;1.02;21000000.0
1518648246;Decred;0.00854111;64.9057660923;80.4471;1.04;21000000.0
1518648546;Decred;0.00853655;64.6929288229;80.1833;0.68;21000000.0
1518648846;Decred;0.00853588;64.8336370101;80.3577;0.89;21000000.0
1518649146;Decred;0.00854763;65.0622878143;80.6411;1.34;21000000.0
1518649446;Decred;0.00855006;65.1442600151;80.7427;1.52;21000000.0
1518649747;Decred;0.00855022;65.0814899637;80.6649;1.46;21000000.0
1518650046;Decred;0.0085433;64.9210955393;80.4661;1.16;21000000.0
1518650346;Decred;0.00854461;65.0505083445;80.6265;1.35;21000000.0
1518650646;Decred;0.00854325;65.0805217881;80.6637;1.22;21000000.0
1518650946;Decred;0.00855287;65.0568014859;80.6343;1.01;21000000.0
1518651246;Decred;0.00853407;64.9812031078;80.5406;0.72;21000000.0
1518651546;Decred;0.00852525;65.1325612266;80.7282;0.79;21000000.0
1518651846;Decred;0.00852476;65.236478741;80.857;0.75;21000000.0
1518652146;Decred;0.00855797;65.5508130858;81.2466;1.06;21000000.0
1518652446;Decred;0.00853772;65.3850130143;81.0411;0.7;21000000.0
1518652746;Decred;0.00858325;65.5792935847;81.2819;0.97;21000000.0
1518653046;Decred;0.00858295;65.29846344;81.3232;0.99;21000000.0
1518653346;Decred;0.0085845;65.115631725;81.0955;0.62;21000000.0
1518653646;Decred;0.00855942;64.905098235;80.8333;0.25;21000000.0
1518653946;Decred;0.00855671;64.944603375;80.8825;0.33;21000000.0
1518654246;Decred;0.00858191;65.316690405;81.3459;0.9;21000000.0
1518654546;Decred;0.00855407;64.825445595;80.7341;0.11;21000000.0
1518654846;Decred;0.00856051;65.10334659;81.0802;0.4;21000000.0
1518655146;Decred;0.0085624;65.19054696;81.1888;0.46;21000000.0
1518655446;Decred;0.00855452;65.04569478;81.0084;0.13;21000000.0
1518655746;Decred;0.00859441;65.151925065;81.1407;0.17;21000000.0
1518656046;Decred;0.00862797;64.89666726;80.8228;-0.32;21000000.0
1518656346;Decred;0.00864217;65.150961525;81.1395;0.05;21000000.0
1518656646;Decred;0.00861426;64.84431492;80.7576;-0.42;21000000.0
1518656946;Decred;0.00860962;65.108726355;81.0869;-0.03;21000000.0
1518657246;Decred;0.00861199;65.08857231;81.0618;-0.01;21000000.0
1518657546;Decred;0.00858459;65.01534327;80.9706;-0.09;21000000.0
1518657846;Decred;0.00858262;64.93874184;80.8752;-0.18;21000000.0
1518658146;Decred;0.00859066;65.1320922;81.116;0.13;21000000.0
1518658446;Decred;0.00857331;64.93922361;80.8758;-0.22;21000000.0
1518658746;Decred;0.00856954;65.032767285;80.9923;-0.07;21000000.0
1518659046;Decred;0.00859244;64.958253525;80.8995;-0.14;21000000.0
1518659346;Decred;0.00856804;64.807941285;80.7123;-0.38;21000000.0
1518659646;Decred;0.00857493;64.85057793;80.7654;-0.32;21000000.0
1518659946;Decred;0.00859218;65.06319909;81.0302;0.03;21000000.0
1518660246;Decred;0.00856763;64.76883762;80.6636;-0.41;21000000.0
1518660547;Decred;0.00854412;64.83757014;80.7492;-0.29;21000000.0
1518660846;Decred;0.00860569;65.31725247;81.3466;0.43;21000000.0
1518661146;Decred;0.0085437;64.981057305;80.9279;-0.04;21000000.0
1518661446;Decred;0.00854477;64.922923725;80.8555;-0.17;21000000.0
1518661746;Decred;0.00861229;65.27951382;81.2996;0.41;21000000.0
1518662046;Decred;0.00854533;64.868644305;80.7879;-0.16;21000000.0
1518662346;Decred;0.00856411;65.088492015;81.0617;0.21;21000000.0
1518662646;Decred;0.00859215;65.390080035;81.4373;0.65;21000000.0
1518662947;Decred;0.0086167;66.311063685;82.5843;2.15;21000000.0
1518663246;Decred;0.00853773;66.06431715;82.277;1.77;21000000.0
1518663546;Decred;0.00854006;66.169262715;82.4077;1.89;21000000.0
1518663846;Decred;0.0086533;67.04680677;83.5006;3.23;21000000.0
1518664147;Decred;0.00862039;66.74714583;83.1274;2.72;21000000.0
1518664446;Decred;0.00855047;66.312508995;82.5861;1.98;21000000.0
1518664746;Decred;0.00855169;66.34005018;82.6204;2.07;21000000.0
1518665046;Decred;0.00855297;66.43094412;82.7336;2.14;21000000.0
1518665347;Decred;0.00859969;67.011236085;83.4563;2.95;21000000.0
1518665646;Decred;0.00856512;66.462981825;82.7735;2.11;21000000.0
1518665947;Decred;0.00861267;66.684274845;83.0491;1.81;21000000.0
1518666246;Decred;0.00859053;66.57932928;82.9184;1.5;21000000.0
1518666546;Decred;0.00855517;66.485464425;82.8015;0.97;21000000.0
1518666846;Decred;0.0085552;66.553875765;82.8867;0.82;21000000.0
1518667146;Decred;0.00856659;66.62445507;82.9746;0.5;21000000.0
1518667446;Decred;0.00854978;66.354101805;82.6379;-0.11;21000000.0
1518667746;Decred;0.00854982;66.50080077;82.8206;-0.01;21000000.0
1518668047;Decred;0.00861429;66.94338681;83.3718;0.44;21000000.0
1518668346;Decred;0.00858513;66.63457224;82.9872;0.02;21000000.0
1518668646;Decred;0.00856921;66.41424276;82.7128;-0.21;21000000.0
1518668946;Decred;0.00855479;66.34711614;82.6292;-0.3;21000000.0
1518669246;Decred;0.00857534;66.632725455;82.9849;0.09;21000000.0
1518669546;Decred;0.00855445;66.500399295;82.8201;-0.15;21000000.0
1518669846;Decred;0.00855094;66.77059197;83.1566;0.21;21000000.0
1518670158;Decred;0.00855047;66.64147761;82.9958;0.14;21000000.0
1518670447;Decred;0.00855072;66.72691149;83.1022;0.28;21000000.0
1518670746;Decred;0.00855284;66.90291813;83.3214;0.49;21000000.0
1518671046;Decred;0.00854026;66.692946705;83.0599;0.16;21000000.0
1518671347;Decred;0.00854427;66.7428099;83.122;0.25;21000000.0
1518671646;Decred;0.00852247;66.286814595;82.5541;-0.39;21000000.0
1518671947;Decred;0.00852207;66.48072702;82.7956;-0.15;21000000.0
1518672247;Decred;0.008521;66.360685995;82.6461;-0.33;21000000.0
1518672546;Decred;0.00852159;66.168138585;82.4063;-0.66;21000000.0
1518672846;Decred;0.00860015;66.856427325;83.2635;0.46;21000000.0
1518673147;Decred;0.00859412;66.882764085;83.2963;0.42;21000000.0
1518673446;Decred;0.00852155;66.363576615;82.6497;-0.42;21000000.0
1518673746;Decred;0.00857834;66.94290504;83.3712;0.37;21000000.0
1518674046;Decred;0.00857817;66.971730945;83.4071;0.4;21000000.0
1518674346;Decred;0.00857939;66.831214695;83.2321;0.23;21000000.0
1518674646;Decred;0.00852438;66.4120749735;82.7271;-0.36;21000000.0
1518674947;Decred;0.00852639;66.424197027;82.7422;-0.24;21000000.0
1518675246;Decred;0.00853847;66.5894904585;82.9481;0.13;21000000.0
1518675546;Decred;0.00853841;66.7095870945;83.0977;0.32;21000000.0
1518675846;Decred;0.00852952;66.9321190965;83.3749;0.7;21000000.0
1518676146;Decred;0.00852679;66.761045613;83.1618;0.43;21000000.0
1518676446;Decred;0.00852692;66.6323591775;83.0015;0.1;21000000.0
1518676746;Decred;0.00852585;66.6620622225;83.0385;0.04;21000000.0
1518677046;Decred;0.00852593;66.7360789995;83.1307;0.05;21000000.0
1518677346;Decred;0.00852608;66.650261283;83.0238;-0.13;21000000.0
1518677647;Decred;0.00852302;66.537068598;82.8828;-0.21;21000000.0
1518677946;Decred;0.00851778;66.419861988;82.7368;-0.33;21000000.0
1518678246;Decred;0.00851673;66.284672994;82.5684;-0.61;21000000.0
1518678547;Decred;0.00851626;66.389837829;82.6994;-0.39;21000000.0
1518678846;Decred;0.0085163;66.4533381225;82.7785;-0.32;21000000.0
1518679146;Decred;0.00849646;66.317426622;82.6092;-0.48;21000000.0
1518679446;Decred;0.00848475;66.268617294;82.5484;-0.61;21000000.0
1518679746;Decred;0.00850821;66.286439121;82.5706;-0.65;21000000.0
1518680046;Decred;0.00849079;66.220450194;82.4884;-0.76;21000000.0
1518680347;Decred;0.00849232;66.2945472495;82.5807;-0.55;21000000.0
1518680646;Decred;0.00851081;66.6113262105;82.9753;-0.03;21000000.0
1518680946;Decred;0.00851421;66.6376575585;83.0081;0.12;21000000.0
1518681246;Decred;0.0084901;66.7540613835;83.1531;0.31;21000000.0
1518681546;Decred;0.00849007;66.940066668;83.3848;0.67;21000000.0
1518681846;Decred;0.00853413;67.44196785;84.01;1.51;21000000.0
1518682146;Decred;0.00849248;67.0154481795;83.4787;0.95;21000000.0
1518682446;Decred;0.00849206;67.347560334;83.8924;1.51;21000000.0
1518682746;Decred;0.00853344;67.596584241;84.2026;1.93;21000000.0
1518683046;Decred;0.00853335;67.4149139955;83.9763;1.65;21000000.0
1518683346;Decred;0.00849084;67.203861819;83.7134;1.29;21000000.0
1518683647;Decred;0.00849554;67.245285525;83.765;1.29;21000000.0
1518683946;Decred;0.00850232;67.188608904;83.6944;1.13;21000000.0
1518684246;Decred;0.00849803;67.193265057;83.7002;0.99;21000000.0
1518684546;Decred;0.00853503;67.421737668;83.9848;1.08;21000000.0
1518684845;Decred;0.00853534;67.514057943;84.0998;1.1;21000000.0
1518685147;Decred;0.00848977;67.232280408;83.7488;0.31;21000000.0
1518685446;Decred;0.00849497;67.3627329705;83.9113;0.38;21000000.0
1518685746;Decred;0.00849489;67.4982430785;84.0801;0.42;21000000.0
1518686046;Decred;0.00849494;67.455615195;84.027;0.26;21000000.0
1518686346;Decred;0.0084947;67.6690757265;84.2929;0.49;21000000.0
1518686646;Decred;0.00849024;67.6348770855;84.2503;0.52;21000000.0
1518686946;Decred;0.00848472;67.776086967;84.4262;0.69;21000000.0
1518687246;Decred;0.00848746;67.6838469705;84.3113;0.54;21000000.0
1518687547;Decred;0.0084931;67.479859302;84.0572;0.28;21000000.0
1518687846;Decred;0.00849234;67.702230747;84.3342;0.61;21000000.0
1518688146;Decred;0.00849302;67.4613149685;84.0341;0.23;21000000.0
1518688446;Decred;0.00849326;67.1992859445;83.7077;-0.22;21000000.0
1518688746;Decred;0.00850278;65.8270052655;81.9983;-2.31;21000000.0
1518689046;Decred;0.00852628;66.065833803;82.2958;-2.05;21000000.0
1518689346;Decred;0.00849944;66.0077924475;82.2235;-2.18;21000000.0
1518689646;Decred;0.00850132;65.52812841;81.626;-2.95;21000000.0
1518689946;Decred;0.00850133;65.4679998135;81.5511;-3.13;21000000.0
1518690247;Decred;0.0085296;65.1939290145;81.2097;-3.58;21000000.0
1518690547;Decred;0.00854283;65.9182016415;82.1119;-2.57;21000000.0
1518690846;Decred;0.00849694;65.4856610835;81.5731;-3.17;21000000.0
1518691146;Decred;0.00849694;65.507577114;81.6004;-3.04;21000000.0
1518691446;Decred;0.00848849;65.763344415;81.919;-2.29;21000000.0
1518691746;Decred;0.00848901;65.677928091;81.8126;-2.06;21000000.0
1518692046;Decred;0.00849733;65.7631035795;81.9187;-1.58;21000000.0
1518692346;Decred;0.00848703;65.7146153655;81.8583;-1.24;21000000.0
1518692646;Decred;0.0084958;65.969499603;82.1758;-0.38;21000000.0
1518692946;Decred;0.00850537;66.5085697305;82.8473;0.75;21000000.0
1518693246;Decred;0.0084864;66.4345529535;82.7551;1.15;21000000.0
1518693546;Decred;0.00848647;66.413118594;82.7284;1.14;21000000.0
1518693846;Decred;0.0084868;66.1697944605;82.4253;0.89;21000000.0
1518694146;Decred;0.0084869;66.1722028155;82.4283;0.95;21000000.0
1518694446;Decred;0.00848703;65.823713847;81.9942;0.38;21000000.0
1518694746;Decred;0.00849319;65.6709438615;81.8039;0.08;21000000.0
1518695046;Decred;0.00849302;65.673753609;81.8074;-0.02;21000000.0
1518695346;Decred;0.00849335;65.4109218;81.48;-0.44;21000000.0
1518695646;Decred;0.00848753;65.419591878;81.4908;-0.64;21000000.0
1518695946;Decred;0.00849367;65.3588776192;81.5744;-0.74;21000000.0
1518696246;Decred;0.00849209;65.4706475302;81.7139;-0.71;21000000.0
1518696546;Decred;0.00848574;65.5578200486;81.8227;-0.68;21000000.0
1518696846;Decred;0.00849783;65.8322372136;82.1652;-0.36;21000000.0
1518697146;Decred;0.00850361;65.9287839826;82.2857;-0.23;21000000.0
1518697446;Decred;0.00850191;65.6610970488;81.9516;-0.58;21000000.0
1518697746;Decred;0.00853693;65.8423325604;82.1778;-0.12;21000000.0
1518698046;Decred;0.00849463;65.9081125582;82.2599;0.2;21000000.0
1518698357;Decred;0.0084945;65.9516988174;82.3143;0.59;21000000.0
1518698646;Decred;0.00852276;66.1718735238;82.5891;0.97;21000000.0
1518698946;Decred;0.00852267;66.5554165804;83.0678;1.68;21000000.0
1518699247;Decred;0.00852277;66.4326699828;82.9146;1.55;21000000.0
1518699547;Decred;0.00849618;66.1302101878;82.5371;1.01;21000000.0
1518699847;Decred;0.00849171;66.297584628;82.746;1.1;21000000.0
1518700147;Decred;0.00849642;65.9360750664;82.2948;0.46;21000000.0
1518700448;Decred;0.00849628;66.0683561582;82.4599;0.54;21000000.0
1518700747;Decred;0.00849644;66.1206756936;82.5252;0.51;21000000.0
1518701049;Decred;0.00850979;66.4202511038;82.8991;0.89;21000000.0
1518701346;Decred;0.00850679;66.1789242422;82.5979;0.42;21000000.0
1518701648;Decred;0.00850037;66.2680196838;82.7091;0.38;21000000.0
1518701946;Decred;0.0084893;65.7264764376;82.0332;-0.44;21000000.0
1518702247;Decred;0.00848928;65.7396164128;82.0496;-0.68;21000000.0
1518702547;Decred;0.00848683;65.7462665222;82.0579;-0.77;21000000.0
1518702847;Decred;0.00849312;65.7764724408;82.0956;-0.66;21000000.0
1518703146;Decred;0.0085864;66.6527645674;83.1893;0.6;21000000.0
1518703446;Decred;0.00852532;66.1386229768;82.5476;-0.04;21000000.0
1518703746;Decred;0.00849724;65.9457698042;82.3069;-0.33;21000000.0
1518704046;Decred;0.00849712;66.3796293512;82.8484;0.33;21000000.0
1518704347;Decred;0.0085027;66.3515867212;82.8134;0.27;21000000.0
1518704647;Decred;0.00852171;66.7594066832;83.3224;0.99;21000000.0
1518704946;Decred;0.0085213;66.8368844638;83.4191;1.07;21000000.0
1518705262;Decred;0.00852009;66.882073159;83.4755;1.32;21000000.0
1518705548;Decred;0.00852069;67.036708233;83.6685;1.6;21000000.0
1518705846;Decred;0.00849985;66.787930044;83.358;1.17;21000000.0
1518706145;Decred;0.00849985;66.7132565264;83.2648;1.1;21000000.0
1518706446;Decred;0.00850084;67.0173187574;83.6443;1.6;21000000.0
1518706746;Decred;0.00852153;67.3938110956;84.1142;2.03;21000000.0
1518707047;Decred;0.00850227;67.3004691986;83.9977;1.75;21000000.0
1518707347;Decred;0.00850582;67.0672346388;83.7066;1.18;21000000.0
1518707646;Decred;0.00850944;67.1632205552;83.8264;1.09;21000000.0
